app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,507,257.8797912597656,1761362312232,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,463,254.050048828125,1761362312480,107416.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,197.49932861328125,1761362312807,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761362313530,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.490234375,1761362313967,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761362314718,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,189.98907470703125,1761362316127,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0386962890625,1761362316279,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761362316775,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.63970947265625,1761362317390,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,449,273.7103576660156,1761362317642,101025.0,25.0,1.0
pacman,a2c,pacman_explorer,0,531,311.02032470703125,1761362317642,141246.0,28.0,1.0
pacman,a2c,pacman_explorer,0,655,210.65863037109375,1761362320042,214840.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,285.5101318359375,1761362320195,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,471,194.21932983398438,1761362320530,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.4891815185547,1761362320918,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.02984619140625,1761362321377,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.49917602539062,1761362322000,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761362322205,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,667,211.8786163330078,1761362323530,222778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,258.3902893066406,1761362324263,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,509,197.48916625976562,1761362324474,129795.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.049072265625,1761362325038,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.64926147460938,1761362325546,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,305.9503479003906,1761362325863,171405.0,27.0,1.0
pacman,a2c,pacman_explorer,0,537,199.9790496826172,1761362326519,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7198181152344,1761362326753,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.73927307128906,1761362328757,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761362328935,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761362329300,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.1197814941406,1761362329654,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761362329964,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.360107421875,1761362331159,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,284.41009521484375,1761362331603,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,661,211.34864807128906,1761362331728,218791.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,338.0106506347656,1761362333186,123753.0,31.0,1.0
pacman,a2c,pacman_explorer,0,417,260.1802062988281,1761362333382,87153.0,24.0,1.0
pacman,a2c,pacman_explorer,0,501,257.3598327636719,1761362333405,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.46990966796875,1761362333761,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,535,260.76995849609375,1761362336350,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,749,279.7989501953125,1761362336594,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,264.319580078125,1761362336838,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.13934326171875,1761362336858,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,257.50982666015625,1761362337596,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.10992431640625,1761362337741,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.00982666015625,1761362337764,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,227.51976013183594,1761362338171,126756.0,20.0,1.0
pacman,a2c,pacman_explorer,0,519,248.97976684570312,1761362340942,134940.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3491973876953,1761362341001,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0298767089844,1761362341263,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,279.55035400390625,1761362341441,134940.0,25.0,1.0
pacman,a2c,pacman_explorer,0,449,263.010009765625,1761362342140,101025.0,24.0,1.0
pacman,a2c,pacman_explorer,0,519,259.24981689453125,1761362342198,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,257.7198486328125,1761362342198,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0990753173828,1761362342559,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,485,255.97988891601562,1761362345281,117855.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,197.18914794921875,1761362345535,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761362345887,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,465,254.09994506835938,1761362346386,108345.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761362346987,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,273.9596252441406,1761362347331,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,705,276.2592468261719,1761362347565,248865.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761362347848,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,513,258.5097961425781,1761362350887,131841.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.25933837890625,1761362350961,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5796813964844,1761362351730,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,701,214.78846740722656,1761362351752,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,535,260.85980224609375,1761362352068,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,765,281.9594421386719,1761362352665,292995.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.81887817382812,1761362353151,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,709,276.3592529296875,1761362353866,251695.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8999938964844,1761362355782,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,569,273.959716796875,1761362356134,162165.0,24.0,1.0
pacman,a2c,pacman_explorer,0,521,250.07028198242188,1761362356468,135981.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761362356578,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,275.13958740234375,1761362357011,171405.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,258.02984619140625,1761362357259,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.45989990234375,1761362357668,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,203.7089385986328,1761362359057,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.35919189453125,1761362360232,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761362360594,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.93917846679688,1761362360983,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761362361039,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,176.29913330078125,1761362361474,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,507,258.3001403808594,1761362362214,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2893371582031,1761362363018,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.5492401123047,1761362363511,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.04986572265625,1761362364950,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,245.64993286132812,1761362365246,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,186.3191680908203,1761362365338,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761362365836,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,663,272.3393249511719,1761362366068,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,473,295.130126953125,1761362366376,112101.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,247.00979614257812,1761362367408,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,489,256.2695617675781,1761362367832,119805.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1598205566406,1761362369668,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761362369744,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,254.46005249023438,1761362370025,164451.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761362370232,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,229.06967163085938,1761362370677,135981.0,20.0,1.0
pacman,a2c,pacman_explorer,0,521,249.80035400390625,1761362370982,135981.0,22.0,1.0
pacman,a2c,pacman_explorer,0,521,218.9996337890625,1761362372391,135981.0,19.0,1.0
pacman,a2c,pacman_explorer,0,573,233.719482421875,1761362372430,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,491,165.66909790039062,1761362374085,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,531,200.30966186523438,1761362374361,141246.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,314.4701843261719,1761362375098,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,203.61936950683594,1761362375305,164451.0,17.0,1.0
pacman,a2c,pacman_explorer,0,527,260.24029541015625,1761362375341,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,513,208.46978759765625,1761362375521,131841.0,18.0,1.0
pacman,a2c,pacman_explorer,0,485,235.90951538085938,1761362376710,117855.0,21.0,1.0
pacman,a2c,pacman_explorer,0,645,210.25880432128906,1761362378159,208335.0,17.0,1.0
pacman,a2c,pacman_explorer,0,517,289.50048828125,1761362378658,133903.0,26.0,1.0
pacman,a2c,pacman_explorer,0,539,241.23977661132812,1761362379134,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,499,217.0397186279297,1761362379774,124750.0,19.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60899353027344,1761362380230,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,585,205.18978881835938,1761362380496,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,609,417.9503173828125,1761362380496,185745.0,34.0,1.0
pacman,a2c,pacman_explorer,0,573,233.719482421875,1761362381770,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,251.25979614257812,1761362382970,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,469,234.88002014160156,1761362384402,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,597,317.0101013183594,1761362384460,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,717,297.499267578125,1761362385039,257403.0,25.0,1.0
pacman,a2c,pacman_explorer,0,549,242.15008544921875,1761362385387,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,573,284.3600769042969,1761362385604,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,539,190.51919555664062,1761362386615,145530.0,16.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5192565917969,1761362386883,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,224.8099822998047,1761362388667,110215.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,270.15936279296875,1761362388717,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,531,109.50857543945312,1761362389177,141246.0,8.0,1.0
pacman,a2c,pacman_explorer,0,517,299.5905456542969,1761362389691,133903.0,27.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8695983886719,1761362390517,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,447,242.50973510742188,1761362390888,100128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,643,270.15936279296875,1761362391393,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,211.49949645996094,1761362391560,150975.0,18.0,1.0
pacman,a2c,pacman_explorer,0,497,176.35914611816406,1761362393132,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,541,251.53024291992188,1761362393534,146611.0,22.0,1.0
pacman,a2c,pacman_explorer,0,475,305.6702575683594,1761362393900,113050.0,28.0,1.0
pacman,a2c,pacman_explorer,0,585,285.5201110839844,1761362394331,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,539,291.4300231933594,1761362395199,145530.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,292.2802429199219,1761362395623,150975.0,26.0,1.0
pacman,a2c,pacman_explorer,0,539,231.10940551757812,1761362396001,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,230.67933654785156,1761362396152,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9298400878906,1761362397320,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,475,305.6602478027344,1761362397786,113050.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,284.4001159667969,1761362398319,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,549,232.010009765625,1761362398889,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,481,246.54031372070312,1761362399645,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,585,204.71932983398438,1761362400110,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,527,340.42047119140625,1761362400415,139128.0,31.0,1.0
pacman,a2c,pacman_explorer,0,539,231.10971069335938,1761362400685,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,176.30914306640625,1761362401552,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,447,242.52975463867188,1761362401675,100128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,555,292.79022216796875,1761362403016,154290.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,221.52952575683594,1761362403547,150975.0,19.0,1.0
pacman,a2c,pacman_explorer,0,499,217.00970458984375,1761362404286,124750.0,19.0,1.0
pacman,a2c,pacman_explorer,0,499,197.12982177734375,1761362404584,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,279.7303161621094,1761362405015,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,705,366.3697204589844,1761362405553,248865.0,28.0,1.0
pacman,a2c,pacman_explorer,0,521,219.00962829589844,1761362405950,135981.0,19.0,1.0
pacman,a2c,pacman_explorer,0,645,411.1300964355469,1761362406867,208335.0,33.0,1.0
pacman,a2c,pacman_explorer,0,521,269.7703857421875,1761362407262,135981.0,24.0,1.0
pacman,a2c,pacman_explorer,0,469,184.19937133789062,1761362408399,110215.0,16.0,1.0
pacman,a2c,pacman_explorer,0,549,201.449462890625,1761362408770,150975.0,17.0,1.0
pacman,a2c,pacman_explorer,0,681,534.81103515625,1761362409099,232221.0,26.0,1.0
pacman,a2c,pacman_explorer,0,507,177.62954711914062,1761362409154,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,527,249.62973022460938,1761362409865,139128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,485,306.5602111816406,1761362409934,117855.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9298095703125,1761362411318,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,609,518.12939453125,1761362411826,185745.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,234.91004943847656,1761362412221,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,499,217.0097198486328,1761362413105,124750.0,19.0,1.0
pacman,a2c,pacman_explorer,0,549,242.230224609375,1761362413188,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,531,149.7090301513672,1761362413427,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,523,209.24932861328125,1761362414040,137026.0,18.0,1.0
pacman,a2c,pacman_explorer,0,649,361.2895812988281,1761362415345,210925.0,28.0,1.0
pacman,a2c,pacman_explorer,0,465,274.5504150390625,1761362415822,108345.0,25.0,1.0
pacman,a2c,pacman_explorer,0,581,284.93994140625,1761362416300,169071.0,21.0,1.0
pacman,a2c,pacman_explorer,0,549,242.13006591796875,1761362416937,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761362417536,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,549,242.11013793945312,1761362418212,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,549,282.2002258300781,1761362418485,150975.0,25.0,1.0
pacman,a2c,pacman_explorer,0,561,343.3302001953125,1761362419262,157641.0,27.0,1.0
pacman,a2c,pacman_explorer,0,609,417.9102478027344,1761362420890,185745.0,34.0,1.0
pacman,a2c,pacman_explorer,0,539,251.25979614257812,1761362421216,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,667,252.0787353515625,1761362421928,222778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,217.35934448242188,1761362422175,126756.0,19.0,1.0
pacman,a2c,pacman_explorer,0,565,504.0809631347656,1761362422243,159895.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,232.010009765625,1761362423456,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,693,305.10931396484375,1761362424539,240471.0,22.0,1.0
pacman,a2c,pacman_explorer,0,707,466.2291259765625,1761362425787,250278.0,19.0,1.0
pacman,a2c,pacman_explorer,0,531,98.99846649169922,1761362426159,141246.0,7.0,1.0
pacman,a2c,pacman_explorer,0,561,252.55911254882812,1761362427182,157641.0,18.0,1.0
pacman,a2c,pacman_explorer,0,713,296.88946533203125,1761362427545,254541.0,21.0,1.0
pacman,a2c,pacman_explorer,0,577,264.0594177246094,1761362427566,166753.0,19.0,1.0
pacman,a2c,pacman_explorer,0,531,98.99847412109375,1761362428459,141246.0,7.0,1.0
pacman,a2c,pacman_explorer,0,835,568.5582885742188,1761362430154,349030.0,28.0,1.0
pacman,a2c,pacman_explorer,0,585,264.7893981933594,1761362430180,171405.0,19.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60897827148438,1761362430959,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,587,295.51995849609375,1761362431930,172578.0,22.0,1.0
pacman,a2c,pacman_explorer,0,531,149.6690216064453,1761362432740,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,579,525.41015625,1761362433178,167910.0,26.0,1.0
pacman,a2c,pacman_explorer,0,649,301.1197509765625,1761362433431,210925.0,22.0,1.0
pacman,a2c,pacman_explorer,0,521,188.8795166015625,1761362433515,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,549,191.39942932128906,1761362435206,150975.0,16.0,1.0
pacman,a2c,pacman_explorer,0,555,171.39886474609375,1761362435954,154290.0,14.0,1.0
pacman,a2c,pacman_explorer,0,657,251.16876220703125,1761362436193,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,214.2994842529297,1761362437335,110215.0,19.0,1.0
pacman,a2c,pacman_explorer,0,469,214.29946899414062,1761362437728,110215.0,19.0,1.0
pacman,a2c,pacman_explorer,0,681,263.4090270996094,1761362438049,232221.0,18.0,1.0
pacman,a2c,pacman_explorer,0,549,282.34033203125,1761362438379,150975.0,25.0,1.0
pacman,a2c,pacman_explorer,0,639,480.2194519042969,1761362438491,204480.0,21.0,1.0
pacman,a2c,pacman_explorer,0,585,295.59014892578125,1761362440567,171405.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,231.599609375,1761362441027,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,469,244.9700927734375,1761362441672,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,643,270.17938232421875,1761362442116,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,495,296.95001220703125,1761362442566,122760.0,27.0,1.0
pacman,a2c,pacman_explorer,0,503,187.25924682617188,1761362443066,126756.0,16.0,1.0
pacman,a2c,pacman_explorer,0,553,352.6502685546875,1761362443452,153181.0,28.0,1.0
pacman,a2c,pacman_explorer,0,841,378.7590637207031,1761362445404,354061.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761362445544,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,417,270.4104309082031,1761362446321,87153.0,25.0,1.0
pacman,a2c,pacman_explorer,0,489,256.2995910644531,1761362446513,119805.0,23.0,1.0
pacman,a2c,pacman_explorer,0,681,294.0897216796875,1761362446719,232221.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,270.6297912597656,1761362447429,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,230.65931701660156,1761362447860,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,241.39996337890625,1761362448184,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,523,310.02008056640625,1761362449926,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,521,279.74029541015625,1761362450875,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,499,227.0797576904297,1761362450875,124750.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,189.8290557861328,1761362451154,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,457,314.3406066894531,1761362451428,104653.0,29.0,1.0
pacman,a2c,pacman_explorer,0,549,282.2001953125,1761362451525,150975.0,25.0,1.0
pacman,a2c,pacman_explorer,0,417,300.5205383300781,1761362451844,87153.0,28.0,1.0
pacman,a2c,pacman_explorer,0,537,281.1302490234375,1761362452551,144453.0,25.0,1.0
pacman,a2c,pacman_explorer,0,447,273.1802673339844,1761362455134,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,583,274.73956298828125,1761362455134,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,338.7906494140625,1761362455392,128778.0,31.0,1.0
pacman,a2c,pacman_explorer,0,513,309.3907470703125,1761362455449,131841.0,28.0,1.0
pacman,a2c,pacman_explorer,0,527,280.2502746582031,1761362456193,139128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761362456360,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,491,165.6591033935547,1761362457062,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1693420410156,1761362457357,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,176.23912048339844,1761362459650,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,487,256.06988525390625,1761362459804,118828.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,304.2705078125,1761362460268,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,539,230.96966552734375,1761362460316,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761362460799,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,647,240.41921997070312,1761362460984,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0598449707031,1761362461746,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,284.41009521484375,1761362462117,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.119873046875,1761362464051,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,258.3099060058594,1761362465371,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.4395751953125,1761362465589,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2694091796875,1761362466097,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.25,1761362466608,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,749,280.199462890625,1761362466972,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,679,294.4398498535156,1761362467052,230860.0,25.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0386962890625,1761362467445,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,297.4501037597656,1761362468474,123753.0,27.0,1.0
pacman,a2c,pacman_explorer,0,519,178.78952026367188,1761362469950,134940.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0198669433594,1761362469983,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898681640625,1761362470487,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761362471018,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761362471387,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.4891815185547,1761362471485,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,257.89984130859375,1761362471943,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,236.39031982421875,1761362472812,117855.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761362474327,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,247.68978881835938,1761362474375,127765.0,22.0,1.0
pacman,a2c,pacman_explorer,0,549,242.070068359375,1761362475276,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,573,273.9496154785156,1761362476439,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6597900390625,1761362476584,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1793518066406,1761362476598,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,697,275.2491760253906,1761362477425,243253.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,233.17916870117188,1761362477702,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761362478603,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,503,247.56982421875,1761362478667,126756.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2400207519531,1761362479561,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.04986572265625,1761362480844,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761362480856,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,203.68939208984375,1761362481417,164451.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,246.9197998046875,1761362481908,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,573,254.36001586914062,1761362482861,164451.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,227.05979919433594,1761362483152,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,585,204.71932983398438,1761362484057,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,417,300.5304870605469,1761362484909,87153.0,28.0,1.0
pacman,a2c,pacman_explorer,0,643,270.12933349609375,1761362485600,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761362485664,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.53988647460938,1761362486078,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,285.54010009765625,1761362487337,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,281.1802673339844,1761362487871,144453.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,234.45960998535156,1761362489160,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,587,355.9803161621094,1761362489415,172578.0,32.0,1.0
pacman,a2c,pacman_explorer,0,743,299.699462890625,1761362489954,276396.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798583984375,1761362490504,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.4598693847656,1761362490798,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,611,317.9297790527344,1761362491100,186966.0,28.0,1.0
