app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,559,493.8702697753906,1761368732394,156520.0,23.0,1.0
pacman,ppo,pacman_explorer,0,693,515.5346069335938,1761368732932,240471.0,24.0,1.0
pacman,ppo,pacman_explorer,0,613,216.7286834716797,1761368739644,188191.0,14.0,1.0
pacman,ppo,pacman_explorer,0,819,557.3580322265625,1761368741026,335790.0,27.0,1.0
pacman,ppo,pacman_explorer,0,699,455.45941162109375,1761368741435,244650.0,18.0,1.0
pacman,ppo,pacman_explorer,0,605,216.04872131347656,1761368741738,183315.0,14.0,1.0
pacman,ppo,pacman_explorer,0,593,415.40924072265625,1761368741811,176121.0,15.0,1.0
pacman,ppo,pacman_explorer,0,565,412.8593444824219,1761368743047,159895.0,15.0,1.0
pacman,ppo,pacman_explorer,0,661,623.5173950195312,1761368743324,218791.0,35.0,1.0
pacman,ppo,pacman_explorer,0,629,418.62908935546875,1761368745005,198135.0,15.0,1.0
pacman,ppo,pacman_explorer,0,555,211.64891052246094,1761368745737,154290.0,14.0,1.0
pacman,ppo,pacman_explorer,0,1251,395.8377685546875,1761368745927,783126.0,26.0,1.0
pacman,ppo,pacman_explorer,0,565,843.7451782226562,1761368746235,159895.0,19.0,1.0
pacman,ppo,pacman_explorer,0,549,281.8998718261719,1761368747746,150975.0,21.0,1.0
pacman,ppo,pacman_explorer,0,697,475.62957763671875,1761368747775,243253.0,20.0,1.0
pacman,ppo,pacman_explorer,0,739,829.4096069335938,1761368748075,273430.0,16.0,1.0
pacman,ppo,pacman_explorer,0,583,414.93939208984375,1761368748338,170236.0,15.0,1.0
pacman,ppo,pacman_explorer,0,583,414.6092834472656,1761368750800,170236.0,15.0,1.0
pacman,ppo,pacman_explorer,0,617,488.89019775390625,1761368751270,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,631,418.9991455078125,1761368751686,199396.0,15.0,1.0
pacman,ppo,pacman_explorer,0,561,463.4402770996094,1761368752660,157641.0,20.0,1.0
pacman,ppo,pacman_explorer,0,567,222.73902893066406,1761368753005,161028.0,15.0,1.0
pacman,ppo,pacman_explorer,0,577,213.66885375976562,1761368753355,166753.0,14.0,1.0
pacman,ppo,pacman_explorer,0,681,474.23974609375,1761368753673,232221.0,20.0,1.0
pacman,ppo,pacman_explorer,0,1093,260.156982421875,1761368754487,597871.0,14.0,1.0
pacman,ppo,pacman_explorer,0,593,466.40008544921875,1761368755920,176121.0,20.0,1.0
pacman,ppo,pacman_explorer,0,571,222.9989471435547,1761368756220,163306.0,15.0,1.0
pacman,ppo,pacman_explorer,0,567,413.2693786621094,1761368763181,161028.0,15.0,1.0
pacman,ppo,pacman_explorer,0,751,299.989013671875,1761368763513,282376.0,21.0,1.0
pacman,ppo,pacman_explorer,0,703,476.8298645019531,1761368764021,247456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,593,266.3396911621094,1761368764090,176121.0,19.0,1.0
pacman,ppo,pacman_explorer,0,625,217.9888153076172,1761368765197,195625.0,14.0,1.0
pacman,ppo,pacman_explorer,0,777,231.77813720703125,1761368765363,302253.0,14.0,1.0
pacman,ppo,pacman_explorer,0,621,267.9090881347656,1761368766611,193131.0,19.0,1.0
pacman,ppo,pacman_explorer,0,673,222.36874389648438,1761368767347,226801.0,14.0,1.0
pacman,ppo,pacman_explorer,0,567,242.70895385742188,1761368768070,161028.0,17.0,1.0
pacman,ppo,pacman_explorer,0,519,480.10089111328125,1761368768550,134940.0,22.0,1.0
pacman,ppo,pacman_explorer,0,529,209.2890167236328,1761368768577,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,483,476.54052734375,1761368769488,116886.0,22.0,1.0
pacman,ppo,pacman_explorer,0,719,257.0790710449219,1761368769694,258840.0,17.0,1.0
pacman,ppo,pacman_explorer,0,769,311.6888732910156,1761368771799,296065.0,22.0,1.0
pacman,ppo,pacman_explorer,0,543,261.12957763671875,1761368772030,147696.0,19.0,1.0
pacman,ppo,pacman_explorer,0,635,419.7992248535156,1761368773566,201930.0,15.0,1.0
pacman,ppo,pacman_explorer,0,579,464.8600158691406,1761368773589,167910.0,20.0,1.0
pacman,ppo,pacman_explorer,0,585,425.5400085449219,1761368773618,171405.0,35.0,1.0
pacman,ppo,pacman_explorer,0,897,885.2188110351562,1761368774356,402753.0,55.0,1.0
pacman,ppo,pacman_explorer,0,585,214.46884155273438,1761368774575,171405.0,14.0,1.0
pacman,ppo,pacman_explorer,0,597,415.75921630859375,1761368774886,178503.0,15.0,1.0
pacman,ppo,pacman_explorer,0,599,415.939208984375,1761368777001,179700.0,15.0,1.0
pacman,ppo,pacman_explorer,0,593,446.15985107421875,1761368777167,176121.0,18.0,1.0
pacman,ppo,pacman_explorer,0,609,216.5089111328125,1761368779345,185745.0,14.0,1.0
pacman,ppo,pacman_explorer,0,617,217.43873596191406,1761368779376,190653.0,14.0,1.0
pacman,ppo,pacman_explorer,0,667,272.3191223144531,1761368779815,222778.0,19.0,1.0
pacman,ppo,pacman_explorer,0,625,418.4091491699219,1761368780289,195625.0,15.0,1.0
pacman,ppo,pacman_explorer,0,591,336.350341796875,1761368785860,174936.0,26.0,1.0
pacman,ppo,pacman_explorer,0,731,828.7398681640625,1761368786794,267546.0,16.0,1.0
pacman,ppo,pacman_explorer,0,583,445.0794982910156,1761368787922,170236.0,18.0,1.0
pacman,ppo,pacman_explorer,0,619,818.3541259765625,1761368788392,191890.0,16.0,1.0
pacman,ppo,pacman_explorer,0,653,220.7786865234375,1761368790438,213531.0,14.0,1.0
pacman,ppo,pacman_explorer,0,735,278.3788757324219,1761368791120,270480.0,19.0,1.0
pacman,ppo,pacman_explorer,0,635,490.69049072265625,1761368791141,201930.0,22.0,1.0
pacman,ppo,pacman_explorer,0,683,374.6099548339844,1761368791153,233586.0,29.0,1.0
pacman,ppo,pacman_explorer,0,641,219.59893798828125,1761368791434,205761.0,14.0,1.0
pacman,ppo,pacman_explorer,0,699,224.73841857910156,1761368792848,244650.0,14.0,1.0
pacman,ppo,pacman_explorer,0,645,421.3698425292969,1761368793518,208335.0,15.0,1.0
pacman,ppo,pacman_explorer,0,597,427.0099182128906,1761368793581,178503.0,16.0,1.0
pacman,ppo,pacman_explorer,0,519,408.739501953125,1761368795629,134940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,663,472.3796081542969,1761368796167,220116.0,20.0,1.0
pacman,ppo,pacman_explorer,0,633,229.3591766357422,1761368796604,200661.0,15.0,1.0
pacman,ppo,pacman_explorer,0,625,238.00885009765625,1761368796820,195625.0,16.0,1.0
pacman,ppo,pacman_explorer,0,747,229.00839233398438,1761368797572,279378.0,14.0,1.0
pacman,ppo,pacman_explorer,0,593,235.86920166015625,1761368797951,176121.0,16.0,1.0
pacman,ppo,pacman_explorer,0,535,440.73004150390625,1761368798141,143380.0,18.0,1.0
pacman,ppo,pacman_explorer,0,717,897.8078002929688,1761368799768,257403.0,23.0,1.0
pacman,ppo,pacman_explorer,0,471,415.5102844238281,1761368800888,111156.0,16.0,1.0
pacman,ppo,pacman_explorer,0,709,536.676513671875,1761368801760,251695.0,26.0,1.0
pacman,ppo,pacman_explorer,0,681,545.1985473632812,1761368802046,232221.0,27.0,1.0
pacman,ppo,pacman_explorer,0,607,1788.96337890625,1761368802836,184528.0,34.0,1.0
pacman,ppo,pacman_explorer,0,571,474.4102478027344,1761368802899,163306.0,21.0,1.0
pacman,ppo,pacman_explorer,0,795,1096.166259765625,1761368808750,316410.0,42.0,1.0
pacman,ppo,pacman_explorer,0,763,882.1774291992188,1761368809993,291466.0,21.0,1.0
pacman,ppo,pacman_explorer,0,579,285.2497253417969,1761368810040,167910.0,21.0,1.0
pacman,ppo,pacman_explorer,0,533,209.93910217285156,1761368811628,142311.0,14.0,1.0
pacman,ppo,pacman_explorer,0,683,423.5289001464844,1761368812051,233586.0,15.0,1.0
pacman,ppo,pacman_explorer,0,559,383.1401062011719,1761368813557,156520.0,31.0,1.0
pacman,ppo,pacman_explorer,0,773,272.2391662597656,1761368813979,299151.0,18.0,1.0
pacman,ppo,pacman_explorer,0,681,223.10850524902344,1761368814015,232221.0,14.0,1.0
pacman,ppo,pacman_explorer,0,705,425.7189025878906,1761368814167,248865.0,15.0,1.0
pacman,ppo,pacman_explorer,0,503,227.3996124267578,1761368814374,126756.0,16.0,1.0
pacman,ppo,pacman_explorer,0,561,412.6193542480469,1761368814828,157641.0,15.0,1.0
pacman,ppo,pacman_explorer,0,535,861.3828735351562,1761368816644,143380.0,21.0,1.0
pacman,ppo,pacman_explorer,0,373,155.78964233398438,1761368817198,69751.0,14.0,1.0
pacman,ppo,pacman_explorer,0,763,723.8457641601562,1761368818174,291466.0,44.0,1.0
pacman,ppo,pacman_explorer,0,577,545.4886474609375,1761368818513,166753.0,28.0,1.0
pacman,ppo,pacman_explorer,0,497,287.86065673828125,1761368819081,123753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,649,642.66552734375,1761368819741,210925.0,37.0,1.0
pacman,ppo,pacman_explorer,0,719,298.04974365234375,1761368820549,258840.0,21.0,1.0
pacman,ppo,pacman_explorer,0,795,636.837890625,1761368820833,316410.0,54.0,1.0
pacman,ppo,pacman_explorer,0,615,417.9593811035156,1761368822516,189420.0,15.0,1.0
pacman,ppo,pacman_explorer,0,519,268.9597473144531,1761368822658,134940.0,20.0,1.0
pacman,ppo,pacman_explorer,0,731,257.83843994140625,1761368822947,267546.0,17.0,1.0
pacman,ppo,pacman_explorer,0,759,351.5296630859375,1761368825074,288420.0,26.0,1.0
pacman,ppo,pacman_explorer,0,745,299.8792724609375,1761368825520,277885.0,21.0,1.0
pacman,ppo,pacman_explorer,0,697,475.3594665527344,1761368825766,243253.0,20.0,1.0
pacman,ppo,pacman_explorer,0,637,419.4891052246094,1761368826050,203203.0,15.0,1.0
pacman,ppo,pacman_explorer,0,663,492.6200256347656,1761368831796,220116.0,22.0,1.0
pacman,ppo,pacman_explorer,0,635,218.97866821289062,1761368833271,201930.0,14.0,1.0
pacman,ppo,pacman_explorer,0,605,298.0904541015625,1761368833443,183315.0,22.0,1.0
pacman,ppo,pacman_explorer,0,727,257.538818359375,1761368834205,264628.0,17.0,1.0
pacman,ppo,pacman_explorer,0,587,214.3087615966797,1761368836071,172578.0,14.0,1.0
pacman,ppo,pacman_explorer,0,619,288.00946044921875,1761368836108,191890.0,21.0,1.0
pacman,ppo,pacman_explorer,0,759,813.1630249023438,1761368836880,288420.0,53.0,1.0
pacman,ppo,pacman_explorer,0,653,922.1151123046875,1761368836943,213531.0,26.0,1.0
pacman,ppo,pacman_explorer,0,727,348.760009765625,1761368838057,264628.0,26.0,1.0
pacman,ppo,pacman_explorer,0,663,292.5296936035156,1761368838943,220116.0,21.0,1.0
pacman,ppo,pacman_explorer,0,655,220.68856811523438,1761368839047,214840.0,14.0,1.0
pacman,ppo,pacman_explorer,0,619,268.1693420410156,1761368839485,191890.0,19.0,1.0
pacman,ppo,pacman_explorer,0,529,209.0689697265625,1761368840624,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,517,208.3990936279297,1761368841283,133903.0,14.0,1.0
pacman,ppo,pacman_explorer,0,519,208.32908630371094,1761368841362,134940.0,14.0,1.0
pacman,ppo,pacman_explorer,0,719,477.6195068359375,1761368842264,258840.0,20.0,1.0
pacman,ppo,pacman_explorer,0,639,219.1285858154297,1761368843578,204480.0,14.0,1.0
pacman,ppo,pacman_explorer,0,555,242.04946899414062,1761368843757,154290.0,17.0,1.0
pacman,ppo,pacman_explorer,0,585,214.12876892089844,1761368844557,171405.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,470.5697326660156,1761368844594,205761.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,210.97914123535156,1761368845361,148785.0,14.0,1.0
pacman,ppo,pacman_explorer,0,583,244.65936279296875,1761368846335,170236.0,17.0,1.0
pacman,ppo,pacman_explorer,0,623,418.4591979980469,1761368846773,194376.0,15.0,1.0
pacman,ppo,pacman_explorer,0,641,419.9191589355469,1761368847802,205761.0,15.0,1.0
pacman,ppo,pacman_explorer,0,613,417.689453125,1761368848856,188191.0,15.0,1.0
pacman,ppo,pacman_explorer,0,601,416.0791931152344,1761368855078,180901.0,15.0,1.0
pacman,ppo,pacman_explorer,0,549,411.6494445800781,1761368855395,150975.0,15.0,1.0
pacman,ppo,pacman_explorer,0,759,512.6875,1761368855602,288420.0,42.0,1.0
pacman,ppo,pacman_explorer,0,675,344.0201416015625,1761368855694,228150.0,26.0,1.0
pacman,ppo,pacman_explorer,0,581,214.5092315673828,1761368857097,169071.0,14.0,1.0
pacman,ppo,pacman_explorer,0,633,290.009765625,1761368857126,200661.0,21.0,1.0
pacman,ppo,pacman_explorer,0,583,223.9788055419922,1761368859188,170236.0,15.0,1.0
pacman,ppo,pacman_explorer,0,715,477.20947265625,1761368859266,255970.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,210.5089111328125,1761368859785,148785.0,14.0,1.0
pacman,ppo,pacman_explorer,0,591,366.2602233886719,1761368860492,174936.0,29.0,1.0
pacman,ppo,pacman_explorer,0,683,223.04843139648438,1761368861546,233586.0,14.0,1.0
pacman,ppo,pacman_explorer,0,567,212.89891052246094,1761368861970,161028.0,14.0,1.0
pacman,ppo,pacman_explorer,0,751,239.78878784179688,1761368862051,282376.0,15.0,1.0
pacman,ppo,pacman_explorer,0,585,214.3889923095703,1761368862109,171405.0,14.0,1.0
pacman,ppo,pacman_explorer,0,475,224.46929931640625,1761368863247,113050.0,16.0,1.0
pacman,ppo,pacman_explorer,0,591,445.9298400878906,1761368864328,174936.0,18.0,1.0
pacman,ppo,pacman_explorer,0,713,225.99839782714844,1761368865893,254541.0,14.0,1.0
pacman,ppo,pacman_explorer,0,645,450.9599304199219,1761368866024,208335.0,37.0,1.0
pacman,ppo,pacman_explorer,0,601,215.77874755859375,1761368867234,180901.0,14.0,1.0
pacman,ppo,pacman_explorer,0,665,302.6596984863281,1761368867289,221445.0,22.0,1.0
pacman,ppo,pacman_explorer,0,603,226.36927795410156,1761368867311,182106.0,15.0,1.0
pacman,ppo,pacman_explorer,0,747,459.9493103027344,1761368868427,279378.0,18.0,1.0
pacman,ppo,pacman_explorer,0,641,320.42962646484375,1761368869887,205761.0,24.0,1.0
pacman,ppo,pacman_explorer,0,795,233.0780029296875,1761368870135,316410.0,14.0,1.0
pacman,ppo,pacman_explorer,0,607,247.65982055664062,1761368871279,184528.0,17.0,1.0
pacman,ppo,pacman_explorer,0,657,1032.7813720703125,1761368871566,216153.0,37.0,1.0
pacman,ppo,pacman_explorer,0,535,440.3596496582031,1761368871842,143380.0,18.0,1.0
pacman,ppo,pacman_explorer,0,607,247.42996215820312,1761368877782,184528.0,17.0,1.0
pacman,ppo,pacman_explorer,0,527,219.51950073242188,1761368878207,139128.0,15.0,1.0
pacman,ppo,pacman_explorer,0,685,454.48956298828125,1761368878436,234955.0,18.0,1.0
pacman,ppo,pacman_explorer,0,593,826.164306640625,1761368880218,176121.0,17.0,1.0
pacman,ppo,pacman_explorer,0,725,297.6090087890625,1761368881596,263175.0,21.0,1.0
pacman,ppo,pacman_explorer,0,633,459.8198547363281,1761368881988,200661.0,19.0,1.0
pacman,ppo,pacman_explorer,0,513,207.65902709960938,1761368882227,131841.0,14.0,1.0
pacman,ppo,pacman_explorer,0,615,1668.67919921875,1761368882414,189420.0,22.0,1.0
pacman,ppo,pacman_explorer,0,651,311.18939208984375,1761368882455,212226.0,23.0,1.0
pacman,ppo,pacman_explorer,0,619,339.50079345703125,1761368883821,191890.0,26.0,1.0
pacman,ppo,pacman_explorer,0,759,860.9818725585938,1761368884813,288420.0,19.0,1.0
pacman,ppo,pacman_explorer,0,619,1110.168212890625,1761368885630,191890.0,45.0,1.0
pacman,ppo,pacman_explorer,0,453,202.52931213378906,1761368886183,102831.0,14.0,1.0
pacman,ppo,pacman_explorer,0,523,208.64901733398438,1761368886196,137026.0,14.0,1.0
pacman,ppo,pacman_explorer,0,529,219.86965942382812,1761368887040,140185.0,15.0,1.0
pacman,ppo,pacman_explorer,0,585,446.0805969238281,1761368887476,171405.0,37.0,1.0
pacman,ppo,pacman_explorer,0,699,224.70858764648438,1761368888028,244650.0,14.0,1.0
pacman,ppo,pacman_explorer,0,585,325.1396179199219,1761368888839,171405.0,25.0,1.0
pacman,ppo,pacman_explorer,0,583,525.5438842773438,1761368889767,170236.0,26.0,1.0
pacman,ppo,pacman_explorer,0,625,418.45916748046875,1761368891532,195625.0,15.0,1.0
pacman,ppo,pacman_explorer,0,729,227.18826293945312,1761368891884,266085.0,14.0,1.0
pacman,ppo,pacman_explorer,0,455,112.7088623046875,1761368891964,103740.0,9.0,1.0
pacman,ppo,pacman_explorer,0,609,216.49871826171875,1761368892286,185745.0,14.0,1.0
pacman,ppo,pacman_explorer,0,749,661.766845703125,1761368892616,280875.0,38.0,1.0
pacman,ppo,pacman_explorer,0,599,446.66986083984375,1761368892652,179700.0,18.0,1.0
pacman,ppo,pacman_explorer,0,625,248.42926025390625,1761368900559,195625.0,17.0,1.0
pacman,ppo,pacman_explorer,0,793,1715.3748779296875,1761368901049,314821.0,25.0,1.0
pacman,ppo,pacman_explorer,0,671,874.0361938476562,1761368902692,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,657,352.3494873046875,1761368903305,216153.0,27.0,1.0
pacman,ppo,pacman_explorer,0,625,418.3991394042969,1761368903394,195625.0,15.0,1.0
pacman,ppo,pacman_explorer,0,719,508.5790100097656,1761368903448,258840.0,42.0,1.0
pacman,ppo,pacman_explorer,0,715,225.79827880859375,1761368903494,255970.0,14.0,1.0
pacman,ppo,pacman_explorer,0,703,547.368408203125,1761368904031,247456.0,27.0,1.0
pacman,ppo,pacman_explorer,0,697,315.58966064453125,1761368907051,243253.0,23.0,1.0
pacman,ppo,pacman_explorer,0,775,852.8585205078125,1761368907238,300700.0,18.0,1.0
pacman,ppo,pacman_explorer,0,475,184.7893829345703,1761368907397,113050.0,16.0,1.0
pacman,ppo,pacman_explorer,0,597,277.2405700683594,1761368908586,178503.0,20.0,1.0
pacman,ppo,pacman_explorer,0,697,254.60858154296875,1761368908700,243253.0,17.0,1.0
pacman,ppo,pacman_explorer,0,619,237.48886108398438,1761368908827,191890.0,16.0,1.0
pacman,ppo,pacman_explorer,0,801,2037.6072998046875,1761368910329,321201.0,57.0,1.0
pacman,ppo,pacman_explorer,0,811,265.4288330078125,1761368911064,329266.0,17.0,1.0
pacman,ppo,pacman_explorer,0,585,365.80010986328125,1761368912167,171405.0,29.0,1.0
pacman,ppo,pacman_explorer,0,551,242.03958129882812,1761368912214,152076.0,17.0,1.0
pacman,ppo,pacman_explorer,0,553,222.04954528808594,1761368913528,153181.0,15.0,1.0
pacman,ppo,pacman_explorer,0,777,252.52911376953125,1761368914042,302253.0,16.0,1.0
pacman,ppo,pacman_explorer,0,609,416.94921875,1761368914172,185745.0,15.0,1.0
pacman,ppo,pacman_explorer,0,711,476.7995300292969,1761368914824,253116.0,20.0,1.0
pacman,ppo,pacman_explorer,0,455,243.13992309570312,1761368915053,103740.0,18.0,1.0
pacman,ppo,pacman_explorer,0,699,224.45835876464844,1761368916421,244650.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,219.5586395263672,1761368917719,205761.0,14.0,1.0
pacman,ppo,pacman_explorer,0,655,220.55853271484375,1761368917888,214840.0,14.0,1.0
pacman,ppo,pacman_explorer,0,609,648.389892578125,1761368924078,185745.0,38.0,1.0
pacman,ppo,pacman_explorer,0,565,333.8702392578125,1761368924179,159895.0,26.0,1.0
pacman,ppo,pacman_explorer,0,571,263.64947509765625,1761368925240,163306.0,19.0,1.0
pacman,ppo,pacman_explorer,0,603,215.70867919921875,1761368925297,182106.0,14.0,1.0
pacman,ppo,pacman_explorer,0,755,611.7820434570312,1761368925957,285390.0,33.0,1.0
pacman,ppo,pacman_explorer,0,543,382.3208312988281,1761368927705,147696.0,31.0,1.0
pacman,ppo,pacman_explorer,0,439,401.4997863769531,1761368927902,96580.0,15.0,1.0
pacman,ppo,pacman_explorer,0,749,229.2882537841797,1761368928175,280875.0,14.0,1.0
pacman,ppo,pacman_explorer,0,587,296.0904235839844,1761368928258,172578.0,22.0,1.0
pacman,ppo,pacman_explorer,0,533,209.8490753173828,1761368928804,142311.0,14.0,1.0
pacman,ppo,pacman_explorer,0,657,492.6402893066406,1761368930912,216153.0,22.0,1.0
pacman,ppo,pacman_explorer,0,597,416.1394348144531,1761368931111,178503.0,15.0,1.0
pacman,ppo,pacman_explorer,0,685,484.5697021484375,1761368931207,234955.0,21.0,1.0
pacman,ppo,pacman_explorer,0,477,405.0596923828125,1761368931801,114003.0,15.0,1.0
pacman,ppo,pacman_explorer,0,481,516.1090698242188,1761368932295,115921.0,26.0,1.0
pacman,ppo,pacman_explorer,0,535,410.57952880859375,1761368932484,143380.0,15.0,1.0
pacman,ppo,pacman_explorer,0,597,306.52996826171875,1761368933367,178503.0,23.0,1.0
pacman,ppo,pacman_explorer,0,695,424.7489013671875,1761368934744,241860.0,15.0,1.0
pacman,ppo,pacman_explorer,0,587,285.3297424316406,1761368936113,172578.0,21.0,1.0
pacman,ppo,pacman_explorer,0,465,203.3592071533203,1761368936452,108345.0,14.0,1.0
pacman,ppo,pacman_explorer,0,649,502.0937805175781,1761368936746,210925.0,23.0,1.0
pacman,ppo,pacman_explorer,0,687,834.716796875,1761368936783,236328.0,17.0,1.0
pacman,ppo,pacman_explorer,0,599,215.46876525878906,1761368937419,179700.0,14.0,1.0
pacman,ppo,pacman_explorer,0,555,412.1094055175781,1761368938113,154290.0,15.0,1.0
pacman,ppo,pacman_explorer,0,747,870.65771484375,1761368938193,279378.0,20.0,1.0
pacman,ppo,pacman_explorer,0,541,230.80947875976562,1761368941112,146611.0,16.0,1.0
pacman,ppo,pacman_explorer,0,601,487.5602722167969,1761368946604,180901.0,22.0,1.0
pacman,ppo,pacman_explorer,0,799,425.3697814941406,1761368946924,319600.0,33.0,1.0
pacman,ppo,pacman_explorer,0,619,217.28866577148438,1761368947394,191890.0,14.0,1.0
pacman,ppo,pacman_explorer,0,623,268.4493408203125,1761368947465,194376.0,19.0,1.0
pacman,ppo,pacman_explorer,0,635,229.2891845703125,1761368949032,201930.0,15.0,1.0
pacman,ppo,pacman_explorer,0,729,438.1492614746094,1761368949069,266085.0,16.0,1.0
pacman,ppo,pacman_explorer,0,657,421.569091796875,1761368949149,216153.0,15.0,1.0
pacman,ppo,pacman_explorer,0,501,277.659912109375,1761368951272,125751.0,21.0,1.0
pacman,ppo,pacman_explorer,0,455,213.07974243164062,1761368951413,103740.0,15.0,1.0
pacman,ppo,pacman_explorer,0,647,552.4786376953125,1761368952042,209628.0,28.0,1.0
pacman,ppo,pacman_explorer,0,669,483.4300842285156,1761368952417,224115.0,21.0,1.0
pacman,ppo,pacman_explorer,0,527,208.91897583007812,1761368953661,139128.0,14.0,1.0
pacman,ppo,pacman_explorer,0,591,265.45947265625,1761368954111,174936.0,19.0,1.0
pacman,ppo,pacman_explorer,0,631,490.0401916503906,1761368954492,199396.0,22.0,1.0
pacman,ppo,pacman_explorer,0,837,908.6085815429688,1761368954653,350703.0,23.0,1.0
pacman,ppo,pacman_explorer,0,537,291.0199890136719,1761368956764,144453.0,22.0,1.0
pacman,ppo,pacman_explorer,0,671,252.45901489257812,1761368957299,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,751,300.74957275390625,1761368957847,282376.0,21.0,1.0
pacman,ppo,pacman_explorer,0,681,584.9083862304688,1761368958457,232221.0,31.0,1.0
pacman,ppo,pacman_explorer,0,589,476.17022705078125,1761368958923,173755.0,21.0,1.0
pacman,ppo,pacman_explorer,0,585,245.07940673828125,1761368959702,171405.0,17.0,1.0
pacman,ppo,pacman_explorer,0,645,830.8856811523438,1761368959842,208335.0,17.0,1.0
pacman,ppo,pacman_explorer,0,671,221.9784698486328,1761368960592,225456.0,14.0,1.0
pacman,ppo,pacman_explorer,0,603,416.789306640625,1761368962003,182106.0,15.0,1.0
pacman,ppo,pacman_explorer,0,569,212.78884887695312,1761368962251,162165.0,14.0,1.0
pacman,ppo,pacman_explorer,0,595,215.0887451171875,1761368963998,177310.0,14.0,1.0
pacman,ppo,pacman_explorer,0,689,495.0708923339844,1761368969700,237705.0,22.0,1.0
pacman,ppo,pacman_explorer,0,593,214.8887481689453,1761368970127,176121.0,14.0,1.0
pacman,ppo,pacman_explorer,0,805,305.38934326171875,1761368970182,324415.0,21.0,1.0
pacman,ppo,pacman_explorer,0,627,490.03985595703125,1761368970572,196878.0,22.0,1.0
pacman,ppo,pacman_explorer,0,763,830.9517211914062,1761368972572,291466.0,16.0,1.0
pacman,ppo,pacman_explorer,0,665,222.03890991210938,1761368973165,221445.0,14.0,1.0
pacman,ppo,pacman_explorer,0,649,572.3125610351562,1761368973271,210925.0,49.0,1.0
pacman,ppo,pacman_explorer,0,597,286.45989990234375,1761368974568,178503.0,21.0,1.0
pacman,ppo,pacman_explorer,0,519,408.9395446777344,1761368974716,134940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,529,209.19898986816406,1761368974753,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,611,298.08013916015625,1761368975033,186966.0,22.0,1.0
pacman,ppo,pacman_explorer,0,755,240.34872436523438,1761368977104,285390.0,15.0,1.0
pacman,ppo,pacman_explorer,0,577,274.079345703125,1761368977500,166753.0,20.0,1.0
pacman,ppo,pacman_explorer,0,535,410.1294250488281,1761368977727,143380.0,15.0,1.0
pacman,ppo,pacman_explorer,0,455,173.95001220703125,1761368978922,103740.0,15.0,1.0
pacman,ppo,pacman_explorer,0,665,262.7596740722656,1761368978951,221445.0,18.0,1.0
pacman,ppo,pacman_explorer,0,517,408.49951171875,1761368978999,133903.0,15.0,1.0
pacman,ppo,pacman_explorer,0,609,498.6301574707031,1761368979967,185745.0,23.0,1.0
pacman,ppo,pacman_explorer,0,729,278.2391662597656,1761368980956,266085.0,19.0,1.0
pacman,ppo,pacman_explorer,0,503,828.1919555664062,1761368981420,126756.0,18.0,1.0
pacman,ppo,pacman_explorer,0,519,408.9495544433594,1761368981954,134940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,513,217.9091796875,1761368983327,131841.0,15.0,1.0
pacman,ppo,pacman_explorer,0,657,220.71852111816406,1761368983350,216153.0,14.0,1.0
pacman,ppo,pacman_explorer,0,587,214.38877868652344,1761368984007,172578.0,14.0,1.0
pacman,ppo,pacman_explorer,0,631,339.8801574707031,1761368984313,199396.0,26.0,1.0
pacman,ppo,pacman_explorer,0,615,217.17897033691406,1761368985219,189420.0,14.0,1.0
pacman,ppo,pacman_explorer,0,621,288.6396179199219,1761368986259,193131.0,21.0,1.0
pacman,ppo,pacman_explorer,0,539,209.99893188476562,1761368986549,145530.0,14.0,1.0
pacman,ppo,pacman_explorer,0,389,156.96961975097656,1761368986681,75855.0,14.0,1.0
pacman,ppo,pacman_explorer,0,735,298.6691589355469,1761368993041,270480.0,21.0,1.0
pacman,ppo,pacman_explorer,0,683,253.5989990234375,1761368994534,233586.0,17.0,1.0
pacman,ppo,pacman_explorer,0,721,426.91876220703125,1761368995532,260281.0,15.0,1.0
pacman,ppo,pacman_explorer,0,635,218.8386688232422,1761368995996,201930.0,14.0,1.0
pacman,ppo,pacman_explorer,0,763,471.8095703125,1761368996198,291466.0,38.0,1.0
pacman,ppo,pacman_explorer,0,607,287.3798828125,1761368996799,184528.0,21.0,1.0
pacman,ppo,pacman_explorer,0,537,271.14007568359375,1761368997637,144453.0,20.0,1.0
pacman,ppo,pacman_explorer,0,697,345.8497314453125,1761368997988,243253.0,26.0,1.0
