app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,3826,694,435.9112856337411,1761522267084,304244.3165155183,0.0,431.72424996288413,198.27969075690768,188336.73352087976,705.3160479400132,315.105165849796
pacman,ppo,pacman_explorer,3827,591,446.2887894709384,1761522268891,291206.1494455778,0.0,440.35946432392876,163.35904518803844,198847.33430257277,595.5845327830317,257.50540519485986
pacman,ppo,pacman_explorer,3828,544,427.9061445433788,1761522270974,272962.74299467553,0.0,435.5629689854842,148.53159253289107,191318.9145734424,557.3575045260673,257.66038178487685
pacman,ppo,pacman_explorer,3829,609,422.4727039244239,1761522273080,308883.5883999257,0.0,419.6761663359659,160.10199242806556,197754.72098846457,612.5134630364753,275.5196310460365
pacman,ppo,pacman_explorer,3830,691,507.5708905149489,1761522274978,368165.01764644374,0.0,502.37245652830916,221.70815881149247,234064.937387021,681.1306421380928,316.56354872702417
pacman,ppo,pacman_explorer,3831,736,425.2108896180056,1761522276976,272733.71457163617,0.0,428.08100269342356,201.9944783911442,195752.20216359632,746.3726470715234,317.1029992124695
pacman,ppo,pacman_explorer,3832,483,514.8983850907729,1761522279018,374955.24065514666,0.0,518.6696341407035,161.73001661909248,232601.4331473177,484.0347398938633,225.42223759164682
pacman,ppo,pacman_explorer,3833,803,642.644816228362,1761522281051,457616.61665547726,0.0,639.5318690612729,265.45859378929595,282505.05448936287,801.2494071103314,359.7518486210376
pacman,ppo,pacman_explorer,3834,694,503.5380996648436,1761522283049,338500.5767958012,0.0,497.9544272197582,212.6685041552864,233096.35406861067,694.3222832455014,280.69850031403615
pacman,ppo,pacman_explorer,3835,632,561.415072348706,1761522285099,399930.1414434111,0.0,564.6322726766256,196.4307291719718,254418.48606870827,626.4966295735702,289.3270815748327
pacman,ppo,pacman_explorer,3836,499,370.6990020258222,1761522286848,251952.82645893397,1.0,375.78125725077854,134.82548010567308,169498.95354067752,479.92204621003026,225.84011892974473
pacman,ppo,pacman_explorer,3837,577,434.74686397072605,1761522289171,283947.5271702775,0.0,442.3852496155612,158.1645909401843,192118.0922254979,579.9646273458013,254.48245882690202
pacman,ppo,pacman_explorer,3838,787,467.9437312818481,1761522291072,328554.5274490424,0.0,464.559017945652,226.17817283250494,206548.0524298852,778.3244822018428,354.84062935157937
pacman,ppo,pacman_explorer,3839,683,536.077571388392,1761522293097,364475.879482937,0.0,539.8120296626146,212.93711617912925,237457.17769444606,679.9240239019,308.18865247355967
pacman,ppo,pacman_explorer,3840,671,488.1079848928946,1761522295177,350462.7584182424,0.0,486.0223170522612,197.34553331427153,217653.51546886383,669.6744264219753,298.02028161362074
pacman,ppo,pacman_explorer,3841,644,492.4740194281517,1761522297158,342312.28771525726,0.0,488.51589232696335,191.00763869089607,218902.06637188414,645.840131406456,285.1302200006243
pacman,ppo,pacman_explorer,3842,649,447.510657110947,1761522299025,292927.43541504303,0.0,447.25592060682897,182.46193505855484,206360.5363729799,655.4247670713829,296.58824536663906
pacman,ppo,pacman_explorer,3843,661,416.7122018467214,1761522300919,306269.4955608394,0.0,421.8604099782104,184.2540164289291,189471.21703786726,663.247110560131,296.41318236415003
pacman,ppo,pacman_explorer,3844,788,492.1394614436903,1761522303062,334567.17577612645,0.0,497.0633987080813,232.55370640761953,219677.1168451945,781.3350404486068,358.85471533868457
pacman,ppo,pacman_explorer,3845,797,494.30170829203666,1761522304911,342998.6796838817,0.0,498.2042247823308,231.02183064551255,228992.13928910057,782.2635344769097,349.59047710312825
pacman,ppo,pacman_explorer,3846,746,502.84206394223077,1761522306960,348929.19941476197,0.0,498.604546641069,221.58318320510443,219988.16116107508,758.9521568578429,333.1543314043978
pacman,ppo,pacman_explorer,3847,680,441.209312879308,1761522309178,313168.50510671485,0.0,442.4759341270984,191.734738939962,193512.96848936522,680.191832826418,310.52758922521264
pacman,ppo,pacman_explorer,3848,746,488.13579879686546,1761522311169,358858.9242604129,0.0,488.75630061884675,220.6325883935509,213235.59722689676,733.0820610829926,346.93663068664597
pacman,ppo,pacman_explorer,3849,866,554.9276412375307,1761522312860,366949.66521532333,0.0,540.9001235489052,265.86178403891927,254552.8655918123,870.9482126763061,395.0473354607853
pacman,ppo,pacman_explorer,3850,796,418.29038878800645,1761522315143,299097.5360471948,0.0,421.77614835109097,216.67031332592836,184178.1887949411,799.0392506983055,368.7565604755078
pacman,ppo,pacman_explorer,3851,849,531.0429683413181,1761522316811,368242.08593048254,1.0,535.0499009644552,257.1560822162382,241800.1870291925,857.4203628842677,400.0
pacman,ppo,pacman_explorer,3852,571,494.468746411819,1761522318903,357230.7013146146,1.0,498.04203230124915,169.74121752244926,226531.88849549528,561.1405500681302,244.91146221953875
pacman,ppo,pacman_explorer,3853,514,481.3192042708745,1761522321167,325777.77336951206,0.0,484.20438599165976,152.80065227828757,224606.44417951052,511.59597861768526,214.13050963477872
pacman,ppo,pacman_explorer,3854,806,496.4825211592169,1761522323198,329771.8905988692,0.0,494.37210071755806,239.2310201095251,229349.7313659224,803.5836843719621,358.4567960844365
pacman,ppo,pacman_explorer,3855,716,473.41040816906184,1761522325187,329829.48735126056,0.0,466.38323145454444,208.69404561928036,211100.27064648818,708.524063076588,315.1633469032134
pacman,ppo,pacman_explorer,3856,380,444.3737659514521,1761522326817,310309.96354374744,0.0,443.0985108215616,111.31130529595767,201357.54501595953,372.10406484348766,165.44756072547142
pacman,ppo,pacman_explorer,3857,812,516.2450660445805,1761522328988,391680.1851865145,0.0,513.5338169785858,245.52553432052875,233723.7241637227,812.0449188541278,363.8637484742674
pacman,ppo,pacman_explorer,3858,814,500.59182242607693,1761522330859,333868.10785580246,1.0,502.89323269711974,239.55858992313307,227107.3175185374,804.7344315455069,379.13341569949665
pacman,ppo,pacman_explorer,3859,759,448.3691006342309,1761522332916,274571.57988414774,0.0,458.87018826875106,212.27843615762131,201507.90501073192,762.2209952416797,340.62085082014664
pacman,ppo,pacman_explorer,3860,726,424.08123520117033,1761522334923,273380.16182203783,0.0,427.19978704694853,204.04303726380672,192709.52222502202,723.136343793358,337.0775996179701
pacman,ppo,pacman_explorer,3861,563,477.12301996403033,1761522336849,349687.13130610867,0.0,483.5014102823795,161.79603312895844,217164.77391587975,560.1872850766348,266.7376647088144
pacman,ppo,pacman_explorer,3862,855,485.26876650197727,1761522339201,323824.16346938524,0.0,483.0736695014974,250.73387445605658,214646.2106143098,863.1666228180397,395.95200014283546
pacman,ppo,pacman_explorer,3863,937,470.0360285216195,1761522340931,298157.42754666664,1.0,462.15105658583695,270.77548835070223,218501.92486836432,940.0094240599618,400.0
pacman,ppo,pacman_explorer,3864,968,615.5128458626601,1761522342815,427914.0018217541,0.0,616.7371111137439,310.86509714431764,275305.2147310799,967.1707335619678,400.0
pacman,ppo,pacman_explorer,3865,723,420.3571350947134,1761522344919,306903.1455442022,0.0,420.3287886315881,203.41967891137608,193496.80690342415,724.2844678402411,317.19188304768625
pacman,ppo,pacman_explorer,3866,743,597.922787672322,1761522346816,447118.26994791016,0.0,598.0488697798503,239.31946611636465,264485.1564365828,730.7592707586915,328.62961163597134
pacman,ppo,pacman_explorer,3867,803,452.9811767898207,1761522348983,328954.5560572219,0.0,442.01351578730487,231.69684565615862,200184.71942263783,808.8646500667268,366.00119586608696
pacman,ppo,pacman_explorer,3868,590,434.5919503022954,1761522350855,301100.43112657155,0.0,434.62208993778665,172.13224891916983,194129.73250150436,588.5515174633828,281.4431663357964
pacman,ppo,pacman_explorer,3869,669,448.46368167475896,1761522353004,328737.5230708646,0.0,448.6575295323599,187.58953402327046,203963.20331389236,668.6700673698948,291.28206072770115
pacman,ppo,pacman_explorer,3870,786,460.6612217980716,1761522354897,337543.674325484,1.0,459.9685329947188,222.8148469850815,202483.9591103671,796.7627907225215,353.89083969953913
pacman,ppo,pacman_explorer,3871,768,550.0280008578013,1761522357096,396624.7003590973,0.0,547.6505775833597,235.23842307366908,250162.09377989254,771.1921208778134,343.7366415074989
pacman,ppo,pacman_explorer,3872,675,404.1738100191403,1761522358921,319610.7592558343,0.0,397.9531996755811,182.68256297522106,184296.8081664589,691.1231289214478,317.6862263420066
pacman,ppo,pacman_explorer,3873,715,546.930887068369,1761522361152,407891.8394545526,0.0,540.252195455317,210.04356398969057,238061.19717254853,714.6686284143292,328.39342648095254
pacman,ppo,pacman_explorer,3874,595,452.09266618920617,1761522362999,327649.0612695174,0.0,456.13955478552634,160.5315355117993,201714.7610731432,589.8952233838139,278.7742510160208
pacman,ppo,pacman_explorer,3875,686,478.6312445902269,1761522364966,315547.8322412039,0.0,479.7755812243376,188.75197296177498,211387.82209659813,693.9525843989284,306.9338871606949
pacman,ppo,pacman_explorer,3876,816,542.594652862452,1761522366809,359618.47265578044,0.0,539.9612956389985,244.61801730109218,238108.75872598312,814.2069946411402,359.86200733709256
pacman,ppo,pacman_explorer,3877,657,448.4588248265979,1761522369125,313177.041194547,1.0,453.24568406598326,182.5927583836266,204309.67649182072,662.7150675269363,302.3383565502808
pacman,ppo,pacman_explorer,3878,665,457.5258470062051,1761522371053,310994.42807895684,0.0,444.0151308418726,184.02656883027896,202893.76632489034,657.4684936883954,299.80509962877284
pacman,ppo,pacman_explorer,3879,661,445.2470760221481,1761522373050,306173.39589297463,0.0,444.4314571117202,186.38349040465025,198580.8479464904,670.6035228698986,277.7905141510149
pacman,ppo,pacman_explorer,3880,586,403.98931879388084,1761522374819,292425.4921554247,0.0,399.6866495401852,159.06348806408363,176876.41377555364,578.3709045756146,265.9512278494132
pacman,ppo,pacman_explorer,3881,772,486.10647294822564,1761522377198,316045.86030814983,0.0,493.44408326540133,219.91414304578134,217715.19274148418,777.6273545791068,357.4684449737422
pacman,ppo,pacman_explorer,3882,568,537.4114374524095,1761522379139,378140.4160095717,0.0,539.7107967607659,194.90675626596413,235977.71181852915,564.967179857677,265.16637077697425
pacman,ppo,pacman_explorer,3883,617,399.59680021788154,1761522381058,291651.16379328916,0.0,413.30778628277125,170.01417352372897,175504.76491580668,604.6289024565295,283.1621364725157
pacman,ppo,pacman_explorer,3884,748,428.79851616143014,1761522383013,340918.81436803646,0.0,432.58608166567274,213.94046416458974,201657.2523645924,746.8502014900814,319.72664691218273
pacman,ppo,pacman_explorer,3885,527,466.89498475620707,1761522384876,315266.0073218826,0.0,462.25337537677535,153.0410705482541,215927.92156755165,523.4117178916315,242.64837472401032
pacman,ppo,pacman_explorer,3886,865,516.191731755538,1761522386982,377826.2214762904,0.0,511.3253622717253,258.9126389255078,230334.44417624627,867.0286299925879,394.349731444243
pacman,ppo,pacman_explorer,3887,846,534.9235506386615,1761522388879,394486.0375804574,0.0,543.226711959714,250.3816863986046,232304.02740856764,856.3986214758055,380.5564399097178
pacman,ppo,pacman_explorer,3888,712,682.0330955535919,1761522391067,483146.57953018905,0.0,680.7563976082863,245.32719638864225,301482.6260363724,700.5268199439613,321.8521925501872
pacman,ppo,pacman_explorer,3889,843,550.4132240660012,1761522392867,364604.17422502674,0.0,548.9322762194738,258.2097566348061,241874.71012543386,830.5899075413334,369.9296318198722
pacman,ppo,pacman_explorer,3890,738,513.1287900134291,1761522395055,384340.74232376687,0.0,502.07007852266935,213.39077966188162,234328.55571996898,726.7344055446094,317.4216835338055
pacman,ppo,pacman_explorer,3891,782,519.3556623443964,1761522396817,366138.777420284,1.0,520.7430522549903,240.32655301482808,236826.21304028746,778.9075018664082,359.9380405541075
pacman,ppo,pacman_explorer,3892,831,569.1084602909166,1761522399152,372517.5905419584,0.0,571.5688020187928,264.5858791774677,259432.07461238166,818.6948807747422,376.47300643397915
pacman,ppo,pacman_explorer,3893,923,448.0495689790995,1761522400906,310914.6381337901,0.0,441.86755504312475,266.46126289978554,204917.96955878026,917.8453326092322,400.0
pacman,ppo,pacman_explorer,3894,733,448.1123799783097,1761522403118,327407.07552164263,0.0,447.57736979578715,211.42515920831926,212076.35806170828,737.8263887390134,330.36040077128723
pacman,ppo,pacman_explorer,3895,1001,608.6142163514543,1761522404863,454103.51799274574,0.0,599.6566985786314,312.36578150687933,262904.83625012153,999.0478689047305,400.0
pacman,ppo,pacman_explorer,3896,849,550.3204729229118,1761522407095,377704.5181653801,0.0,552.256194019468,264.879140459343,238913.90615331702,828.8851866286069,391.1063475981061
pacman,ppo,pacman_explorer,3897,889,424.76553251528816,1761522409018,282431.35546046693,1.0,428.09776348084046,244.00315819499747,201396.91381263654,891.6310349244209,400.0
pacman,ppo,pacman_explorer,3898,723,572.2021572045824,1761522410926,407847.6907429955,0.0,579.8316656660993,235.35030678360252,255558.81200960654,726.173324222188,341.5924891957287
pacman,ppo,pacman_explorer,3899,768,512.1272389969499,1761522413137,363386.08870069816,0.0,514.9902579233495,225.67283283937434,235257.39494196442,775.6501388648425,367.4301924079062
pacman,ppo,pacman_explorer,3900,956,484.10195377182197,1761522414991,325023.4436711991,0.0,487.6218241176375,282.7286743886405,215597.28022107208,951.726272212034,400.0
pacman,ppo,pacman_explorer,3901,667,446.1590570681625,1761522416992,301774.03752906376,1.0,449.85588222185606,191.33183070144997,193832.26722244185,662.2209849132239,296.4525251218864
pacman,ppo,pacman_explorer,3902,595,409.94792533021825,1761522419005,281090.2726746949,0.0,412.2226555207397,161.77975450848007,186755.68065781487,587.292990415727,266.2619770757207
pacman,ppo,pacman_explorer,3903,947,503.4711843779543,1761522421008,355855.4354560964,0.0,504.59213200902803,281.81631280064624,219331.4235143554,953.7995532638737,400.0
pacman,ppo,pacman_explorer,3904,530,433.4188164974165,1761522422881,306269.6922762921,0.0,422.44277580651675,152.51600371177395,193842.3524357968,534.2186620378598,253.86399316965122
pacman,ppo,pacman_explorer,3905,810,571.1261877520628,1761522425111,412968.6727636327,0.0,563.2729071224412,254.5704111235986,263037.35032712267,809.7477892862704,373.56649811948904
pacman,ppo,pacman_explorer,3906,669,573.1468987800566,1761522426875,410969.8411121165,0.0,579.4350126152726,219.55487788225867,259512.99837717408,668.0975782237127,314.590113522706
pacman,ppo,pacman_explorer,3907,681,354.9214759362705,1761522429171,219402.7605031862,0.0,353.19727162441364,178.33383279473543,156206.17708178647,674.3995834996534,311.9849380307434
pacman,ppo,pacman_explorer,3908,526,437.1185415371,1761522430981,280166.31877813686,0.0,433.82284111210726,144.3812293795571,198708.44978549948,531.2692860579989,260.67402656895587
pacman,ppo,pacman_explorer,3909,711,456.33881210918565,1761522432914,321539.7849673953,0.0,450.7040886136806,201.60175654858133,215677.06026530286,700.4493841793624,324.0497481750869
pacman,ppo,pacman_explorer,3910,578,444.897806167255,1761522435012,327936.74540357396,0.0,443.41620600704056,163.3076637253406,198138.88932210754,581.940775485477,279.53379619755896
pacman,ppo,pacman_explorer,3911,709,568.3646632780413,1761522436828,396725.36435108946,0.0,558.7016884687473,221.1293901070494,256129.7797971325,707.2475891294977,312.93081714101464
pacman,ppo,pacman_explorer,3912,738,569.1102043480838,1761522438845,392986.9313800135,0.0,567.3984625235337,235.06186642657835,252658.36385612324,738.6005207774308,341.8470621613258
pacman,ppo,pacman_explorer,3913,581,451.11578061653563,1761522441139,294295.4051495609,1.0,451.5455972795216,169.35502766168398,199602.23706005097,593.3246419968797,254.50495081319738
pacman,ppo,pacman_explorer,3914,823,478.8406139319268,1761522443066,324569.9942548275,0.0,476.9357845509339,238.23739141558858,221135.63330743808,820.1395696000902,374.98110764733985
pacman,ppo,pacman_explorer,3915,837,419.4035313535773,1761522445124,302628.4894062273,0.0,420.1241503563372,235.57268071511945,190253.10974592934,848.0756146224413,379.8648767285836
pacman,ppo,pacman_explorer,3916,488,395.33186474002446,1761522446957,276075.69744961255,1.0,394.9313164831234,127.63941502272613,178134.83799087792,469.05535857477645,217.71219414950008
pacman,ppo,pacman_explorer,3917,662,446.0017553958635,1761522449029,329094.5723368552,1.0,441.4349185068787,184.91328320372548,198247.14880113362,670.5090924445334,311.5324582822217
pacman,ppo,pacman_explorer,3918,667,428.49117403769856,1761522451175,308142.29003421415,0.0,426.89798636020663,188.56685036055381,193246.9134001705,671.4830123605835,317.63818617364615
pacman,ppo,pacman_explorer,3919,1072,589.3999504518214,1761522453016,403812.3279070448,0.0,597.0327524654111,322.56713431496973,263087.04873500136,1055.2879179949762,400.0
pacman,ppo,pacman_explorer,3920,723,494.3034392192462,1761522455102,343954.77070002456,0.0,499.9349997781153,218.71689569146747,224231.59233624808,727.8249112862454,345.1528959587416
pacman,ppo,pacman_explorer,3921,589,499.27702138309104,1761522457191,332438.50785103394,0.0,497.79519619147084,180.62591688756436,230035.20422494892,595.0327310510183,251.19232340564014
pacman,ppo,pacman_explorer,3922,732,516.9070471963468,1761522458939,360828.23044955445,0.0,517.7680001779025,229.89226061594826,238849.09777603368,732.6430794198051,308.2920483709823
pacman,ppo,pacman_explorer,3923,591,476.66830868264043,1761522460845,362896.76443541993,1.0,492.35528241535513,175.8854082456533,217830.36661456796,592.9727098129418,262.1464656748014
pacman,ppo,pacman_explorer,3924,643,499.63842192105596,1761522463059,364534.27613209566,1.0,502.4299009633382,199.0927215008859,224348.23503448925,637.2074957848193,287.71300901363037
pacman,ppo,pacman_explorer,3925,868,660.5142685019482,1761522465075,457983.3914936989,0.0,666.6197489940351,297.5454109363134,297074.93798463483,871.2635950905193,391.1958217610825
pacman,ppo,pacman_explorer,3926,717,529.861002169301,1761522466891,362370.7485003054,0.0,529.5424678287477,215.2997140606264,239145.77230154848,718.5288729532704,320.3796523233763
pacman,ppo,pacman_explorer,3927,736,420.93941023648637,1761522468862,280916.1902341538,1.0,420.6642127400026,200.5265142641741,195175.06441457168,734.3586431623694,336.3365397656021
pacman,ppo,pacman_explorer,3928,832,590.6648615158596,1761522470874,397763.7588064561,1.0,590.065779941872,267.91783562681235,270558.92444585526,824.5695488468654,359.3662841527518
pacman,ppo,pacman_explorer,3929,914,444.62077641196066,1761522472809,308442.1905054153,0.0,443.3923994656919,259.3043447668399,191768.55202938098,903.3868764289472,395.31735018630627
pacman,ppo,pacman_explorer,3930,745,507.47355636038526,1761522475167,359297.71206791425,0.0,512.9015669674465,214.34568335440596,224175.0305199178,741.5385021590314,340.9780789497023
pacman,ppo,pacman_explorer,3931,615,472.6243719378991,1761522477142,342373.31943208846,1.0,472.1951893455321,192.79667004374986,211111.07985005667,616.8125035359694,269.17580218138824
pacman,ppo,pacman_explorer,3932,718,493.6066170580343,1761522479159,343350.9060888261,0.0,493.6893384822141,208.07790325882738,224152.88984798468,724.9931877068398,316.9130731725084
pacman,ppo,pacman_explorer,3933,758,395.1644521798484,1761522480957,274223.2939614679,0.0,386.9278833286025,196.23571746584167,167974.6309165974,770.7729828213168,355.497586443549
pacman,ppo,pacman_explorer,3934,721,524.2345994551239,1761522483201,372692.79640381696,0.0,522.5196162316231,226.66656754613777,233817.0598478335,725.9270630642244,313.58303187457494
pacman,ppo,pacman_explorer,3935,785,475.0358266602575,1761522484964,296302.5285041221,0.0,473.47181218532694,238.65643335826485,215541.8360914302,793.6218941686006,355.4146774750034
pacman,ppo,pacman_explorer,3936,654,391.178154940638,1761522487051,286945.4268528616,1.0,392.23999933486334,177.02707305561069,186701.5773184961,662.8642490135059,301.1149827545737
pacman,ppo,pacman_explorer,3937,910,468.5159300373466,1761522488857,321323.2527387029,0.0,460.56457166375037,263.5966058878148,213184.59431143626,911.1886176896721,400.0
pacman,ppo,pacman_explorer,3938,763,515.2851959739467,1761522490823,363042.78873462265,1.0,509.1859933869247,227.78850403242674,230936.16545125644,760.2176852003801,333.73193970730927
pacman,ppo,pacman_explorer,3939,582,407.7858767475948,1761522493170,278164.2816758106,0.0,406.3638595800328,158.28956073259766,182337.57975171553,582.328146545967,261.70045777742524
pacman,ppo,pacman_explorer,3940,682,448.8874334370177,1761522495188,318473.2572583185,0.0,446.1739737697922,188.98298917793267,205424.84049995936,675.7562430589373,317.6794293993857
pacman,ppo,pacman_explorer,3941,733,437.96831200661836,1761522496969,315393.73149283056,0.0,440.2552905264623,205.9882683559978,200496.02862048015,726.8702765296787,320.4192488213036
pacman,ppo,pacman_explorer,3942,716,548.7255504552302,1761522498980,362598.60257265286,0.0,552.112159126654,224.48042310628728,239366.56245178857,722.0045714037121,335.18468188588304
pacman,ppo,pacman_explorer,3943,815,622.8110682051199,1761522500978,452677.9127095948,0.0,619.7646964714593,264.76730732863626,275377.97047865373,802.4775470605724,373.26697528118336
pacman,ppo,pacman_explorer,3944,575,477.2442170246095,1761522502918,312355.5679907704,0.0,474.09100757280765,169.92323035574023,220463.01527985948,576.3087719754789,280.69156261795973
pacman,ppo,pacman_explorer,3945,523,482.4181634126213,1761522505203,355749.5023591013,0.0,483.20527770933484,166.40805150981495,212599.41795876954,515.1820329720015,227.33850915050317
pacman,ppo,pacman_explorer,3946,780,576.6344894862242,1761522507147,409388.1006493194,0.0,570.6777541384612,244.54316096562704,261343.93102057546,775.7982832383464,354.7354873071445
pacman,ppo,pacman_explorer,3947,626,467.9256083260613,1761522508926,341675.9015949339,0.0,462.56589621935126,188.370533241574,207294.468926726,640.8663534283664,303.0574603381329
pacman,ppo,pacman_explorer,3948,639,369.94304764274943,1761522511084,254848.1109126065,0.0,360.70653169158976,160.11163494974286,167013.78925738545,628.9460322241302,259.1091851704512
pacman,ppo,pacman_explorer,3949,763,586.2890840079368,1761522512885,418968.58716527896,0.0,584.3228324993906,245.8338872840289,276288.49721909093,775.3361751503907,344.95218977997996
pacman,ppo,pacman_explorer,3950,580,463.61572696433666,1761522515000,299858.5937850235,0.0,465.3517674569484,170.4699862339143,205933.9112552286,572.2389113594802,242.9499259209752
pacman,ppo,pacman_explorer,3951,555,414.24672100954587,1761522516860,285897.15502775327,0.0,408.96357505896896,151.73612017189322,172963.97834733318,557.7779395985781,256.52576105896816
pacman,ppo,pacman_explorer,3952,591,483.1588688175934,1761522519204,321450.27112735825,0.0,486.3130666780652,178.59029477241435,208799.87114137036,588.3303990327684,261.69184086128644
pacman,ppo,pacman_explorer,3953,783,467.58520239503684,1761522520845,330126.8302741831,0.0,461.3320500664363,224.36246770081377,212710.98115706415,783.3683963104629,355.6701108311772
pacman,ppo,pacman_explorer,3954,679,483.440604848991,1761522523158,313071.56511851633,0.0,484.5367713063807,208.2787702596549,218356.1570383636,686.1513040053686,299.62529702872183
pacman,ppo,pacman_explorer,3955,634,530.405232747928,1761522525199,360201.27997852623,0.0,534.9967604522775,192.83774658295982,246859.76346076428,642.6855890301138,289.9223450170009
pacman,ppo,pacman_explorer,3956,502,484.90207095107564,1761522527205,336241.2177200189,0.0,486.33587373745024,152.0327133604136,224723.67643884238,489.041081401885,236.6638289665732
pacman,ppo,pacman_explorer,3957,777,547.6129865978722,1761522529025,385261.4687499565,0.0,550.4933366767112,246.85915961496585,245956.2818932433,770.4082322661853,361.78324780990215
pacman,ppo,pacman_explorer,3958,630,529.3439372901577,1761522531160,378560.09254182543,1.0,521.7086457723105,203.86992964165242,234713.92159532904,635.2372660669733,287.74084218340903
pacman,ppo,pacman_explorer,3959,770,503.0930982000009,1761522533117,362459.013122977,0.0,506.1785383486906,242.26639846857643,224787.47917898485,780.2865272951816,350.7281321204588
pacman,ppo,pacman_explorer,3960,697,503.5434480796006,1761522535021,351570.7755901863,0.0,507.10847345333383,203.3648134480414,230123.30005728753,698.341377878071,316.7927752150863
pacman,ppo,pacman_explorer,3961,734,551.2615138093217,1761522536808,390453.39572801214,0.0,554.5816672794831,224.40166421913264,248193.32147143615,726.9139608816886,335.584720458135
pacman,ppo,pacman_explorer,3962,660,497.6079752306525,1761522539004,358315.6661081468,0.0,494.4704305637215,204.88831808295342,218397.04387952748,657.4813475560768,292.3364622684288
pacman,ppo,pacman_explorer,3963,744,562.5508000246465,1761522540999,372909.69612501067,1.0,556.5659719975796,236.75920927665453,249136.36168010443,754.598648105587,335.468773621183
pacman,ppo,pacman_explorer,3964,511,454.0313314906096,1761522542965,303992.0968933003,0.0,456.9251771676425,144.51268061169816,199014.38749691143,514.1366926301778,241.76029187169303
pacman,ppo,pacman_explorer,3965,643,429.5022185555816,1761522545149,287474.06085862586,0.0,431.1141493398316,176.67021095905528,191348.06059496244,643.5011268516392,298.39629770294414
pacman,ppo,pacman_explorer,3966,770,454.5010527475151,1761522547066,315610.5056207957,0.0,451.0149181703527,214.77802950440932,197078.41397833187,776.5526639895701,357.24777351274423
pacman,ppo,pacman_explorer,3967,882,472.14290406760733,1761522549070,341002.9493200015,0.0,480.2161340402133,258.70760868600746,211383.17801473523,890.1724373710856,400.0
pacman,ppo,pacman_explorer,3968,778,422.8941461439741,1761522550936,322290.75672381336,0.0,418.2489663508078,211.09545055566906,189839.24093106794,778.2182859231143,351.40733038417983
pacman,ppo,pacman_explorer,3969,672,530.2128181930178,1761522553166,367782.4115127311,0.0,533.2309013953909,206.11287752915808,236233.8725487897,674.2450089427092,293.5255739916806
pacman,ppo,pacman_explorer,3970,650,582.169083791622,1761522555002,376466.24921128433,0.0,580.864933311191,208.37195523088536,258806.73342380018,641.2838854505629,299.30219932320415
pacman,ppo,pacman_explorer,3971,708,521.7067896328102,1761522557149,382694.4463519149,0.0,517.1446357214509,216.79372932316255,232576.8477471071,698.1625047484794,325.59894322118464
pacman,ppo,pacman_explorer,3972,617,461.36492728849936,1761522558867,290580.5684433425,0.0,456.7018821627453,171.4779975316371,207896.51015128483,616.5640634568778,272.71839759738197
pacman,ppo,pacman_explorer,3973,828,511.5937229954395,1761522560815,341361.2116479735,0.0,511.37254834942735,259.40584592505166,238536.761939405,830.618527965345,355.18799956593017
pacman,ppo,pacman_explorer,3974,925,519.4839738891758,1761522563067,389423.42958135693,0.0,511.96284598458067,275.405524759485,229820.39994851867,943.8381597115208,400.0
pacman,ppo,pacman_explorer,3975,688,449.6605107540206,1761522564868,279924.88979488384,0.0,442.48296303166796,194.22453521720504,208146.91832061094,676.8649264620367,320.0459722613158
pacman,ppo,pacman_explorer,3976,504,570.9940200690712,1761522567195,393520.5445888899,1.0,569.198558162929,170.052446217709,253714.0659375604,494.53681303544545,229.21337641033222
pacman,ppo,pacman_explorer,3977,634,421.0499064749398,1761522568956,270594.0883868145,0.0,424.8642775697876,186.81068036754942,190347.82027304746,621.6004572109948,287.56550102870483
pacman,ppo,pacman_explorer,3978,714,555.1227283296698,1761522570986,368496.5017363029,0.0,559.9798179356088,229.34476489722311,248501.7734848559,698.07864889839,305.7309275107555
pacman,ppo,pacman_explorer,3979,681,515.3757085925339,1761522573138,333036.39963639906,0.0,515.1830037670254,209.0193805713614,218595.87770405476,692.4442842810896,298.0199406702434
pacman,ppo,pacman_explorer,3980,833,533.3391372530947,1761522575171,364804.40482609,0.0,530.100426382862,258.6171868293385,234014.03955051195,849.4473591427704,363.0192065430538
pacman,ppo,pacman_explorer,3981,825,493.1101720888104,1761522576898,371849.29403027677,0.0,483.72188685480995,246.93051097437575,229359.3869582307,823.9610876235203,366.95546712574196
pacman,ppo,pacman_explorer,3982,629,571.8352018879469,1761522578829,378193.12935302116,0.0,570.2900836600821,204.25731912341598,253965.2199330429,624.470103849307,273.166506699734
pacman,ppo,pacman_explorer,3983,864,508.3544394407286,1761522581109,358089.40363794524,0.0,501.3506657981778,252.5185939446637,227034.20613079474,858.1881759628618,395.04022259684155
pacman,ppo,pacman_explorer,3984,915,442.1767489879244,1761522582865,305535.2581080054,0.0,438.4242437840046,255.9445084358809,197558.5557229543,905.239637456678,400.0
pacman,ppo,pacman_explorer,3985,569,580.8783457694597,1761522585042,402952.75419334753,0.0,580.7597444862301,188.1238250408072,257856.08763886898,566.4545646117554,244.75161824554328
pacman,ppo,pacman_explorer,3986,708,567.188660659331,1761522587127,403819.3335384565,0.0,575.6801956154945,224.47713365981912,255965.84793961246,716.0453367963507,327.509311030959
