#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
303.73965,677,2039.127926
485.23877,913,2040.52149
219.5986,645,2040.888062
946.0028,689,2041.362795
204.8892,481,2041.886935
255.22925,587,2042.051643
306.7794,713,2042.479021
289.8698,633,2043.624575
1743.3593,653,2044.766854
214.84935,479,2045.460397
425.1789,699,2046.528726
456.49042,695,2046.846139
492.66037,661,2047.728533
255.66867,705,2047.948618
227.50943,507,2047.996313
857.1271,713,2048.605986
197.63995,391,2048.839862
258.96967,627,2055.459952
291.1394,649,2057.420367
539.2396,619,2057.476452
533.3891,555,2057.811901
448.8397,625,2058.625614
471.49045,537,2058.770398
894.95,675,2059.099114
271.7991,663,2059.607652
273.85965,679,2061.290637
273.9396,573,2062.694521
200.40965,531,2063.292428
208.379,521,2063.549456
257.46902,721,2063.651413
339.48004,735,2063.727063
448.5395,621,2063.944303
250.66876,651,2065.17074
541.78436,647,2066.814381
318.5299,513,2067.741645
528.48517,617,2068.040947
304.82013,577,2068.661988
340.40085,629,2069.184737
292.52936,665,2069.716426
560.8003,631,2070.661796
153.67944,459,2070.851951
440.9994,865,2071.044691
260.35968,533,2072.343763
479.85995,633,2078.838721
723.21747,655,2079.6192
221.0785,661,2080.19705
571.8994,641,2080.554296
408.43976,513,2080.600805
498.05228,609,2081.609672
501.05942,641,2083.178471
780.99426,841,2083.216033
208.88898,527,2083.367075
266.74847,721,2085.815382
299.39954,633,2086.014413
276.27966,705,2086.230716
223.54839,689,2086.442931
486.22,593,2086.679338
217.8192,513,2087.76763
272.95023,555,2088.016213
399.56027,625,2088.577714
267.62064,495,2090.285893
239.78958,529,2090.793202
509.35062,619,2091.998582
276.90878,721,2091.998582
444.98965,691,2092.378958
475.20053,577,2092.91499
261.31918,657,2093.447478
469.8998,633,2094.021552
413.8893,575,2095.245896
503.0314,661,2101.885355
469.7098,633,2102.876475
470.68982,643,2102.965286
246.47925,605,2103.028122
277.98996,613,2104.119641
334.38098,563,2104.266377
296.6292,713,2104.510763
815.55707,593,2105.759371
542.9716,551,2106.679059
420.44904,649,2108.493191
487.93958,723,2109.276791
244.5994,581,2109.288858
225.80875,603,2109.335816
303.14896,783,2109.740075
539.30273,619,2109.865752
423.65042,561,2110.626961
278.71988,515,2111.126826
217.68906,513,2113.72455
414.59924,585,2114.300117
423.3489,681,2114.33618
259.6295,529,2114.389854
533.1597,549,2114.443485
359.1999,627,2114.659063
434.13953,683,2116.446109
196.55016,375,2116.940375
507.6431,715,2117.230554
411.85028,437,2118.094677
496.6519,593,2124.775368
868.6954,617,2125.327616
220.90857,657,2125.40674
262.70956,667,2125.546838
276.23,487,2126.014111
462.4903,551,2127.046486
546.7221,593,2127.699126
216.4187,609,2128.702057
427.8801,503,2129.095661
212.239,561,2130.143386
448.3097,619,2130.716666
291.2298,649,2131.112285
281.19968,651,2131.611103
278.88022,513,2133.105024
495.8099,695,2133.680264
251.54816,777,2133.741555
220.94849,661,2134.800885
346.21042,589,2135.232837
409.0995,523,2136.100713
251.58878,661,2136.79393
280.50882,759,2137.257751
133.84921,467,2137.676768
280.7793,649,2138.660875
250.81934,649,2139.297
247.12958,603,2139.941775
444.0404,565,2140.061636
272.63922,671,2141.871058
473.27957,673,2147.842938
234.75932,585,2147.973417
208.30904,519,2149.024898
307.78894,835,2149.671066
224.12848,695,2149.905955
864.06335,561,2150.142081
251.98871,665,2150.92196
210.73907,545,2152.63366
473.09964,669,2152.858603
216.30869,609,2153.054952
231.08946,545,2153.689102
338.38025,613,2155.374878
422.62894,673,2155.427958
296.08917,707,2155.959885
218.9186,637,2156.396179
421.9995,553,2157.876305
350.37088,627,2158.108029
246.21933,601,2158.930951
268.11847,841,2160.187576
214.17877,585,2161.100738
255.03897,699,2161.512771
317.6196,715,2161.70299
419.70905,641,2161.997668
267.18958,603,2163.065372
254.88895,697,2164.065767
511.84586,761,2170.746842
501.50186,647,2170.993639
234.74931,585,2171.769503
461.30972,649,2171.921345
369.32007,625,2172.607426
884.318,783,2173.659167
213.37878,577,2174.308333
475.4295,697,2174.321862
919.9324,623,2176.08005
417.7992,617,2176.278369
445.90027,587,2176.799448
434.54956,687,2177.781969
232.5794,561,2178.434123
426.31018,485,2178.435124
255.83853,709,2178.654912
963.3051,769,2180.954879
419.9091,641,2181.816932
851.3461,647,2182.411532
1093.647,769,2182.738896
490.62073,633,2183.304388
446.81976,603,2183.928001
218.58862,633,2183.9735
223.5784,689,2184.445569
895.7003,689,2186.880575
442.17996,551,2187.142597
405.7996,487,2187.479981
720.4566,737,2193.487608
525.49133,685,2193.950843
232.94939,565,2194.10421
469.62976,631,2194.715911
251.68866,665,2195.487379
215.04878,593,2197.297652
424.12894,687,2198.36067
254.48895,693,2198.789744
415.91922,599,2199.125943
223.5984,689,2199.456158
823.7894,683,2200.015972
849.5671,631,2200.185021
816.53723,603,2200.710641
292.6393,669,2203.102457
242.8894,565,2203.27556
469.11975,627,2204.197882
215.82872,603,2204.647991
291.9697,657,2206.356934
960.6655,851,2206.461687
480.27945,745,2206.585833
103.88922,357,2207.262691
517.05865,929,2207.989413
326.0796,597,2208.395666
820.51794,641,2208.60265
144.62003,357,2209.513791
230.40817,763,2216.468788
936.1618,583,2216.866742
287.1797,607,2217.78612
427.55878,727,2217.907289
219.94945,533,2218.500081
879.71277,623,2219.067882
507.83017,711,2219.405654
242.86942,671,2220.584219
417.59915,617,2221.807563
232.26965,555,2222.66197
186.93964,385,2222.707688
230.04816,761,2223.401441
810.36426,529,2223.575928
486.21918,815,2224.771488
863.0516,779,2225.171492
287.75006,609,2225.805822
360.90073,529,2227.264628
295.29956,693,2227.7716
824.32947,689,2228.603292
216.65866,613,2228.707584
511.83035,649,2229.198012
428.1392,623,2230.545353
337.10916,719,2230.973056
467.82977,613,2231.105394
461.45053,537,2232.370912
252.8487,675,2233.049842
411.3295,545,2233.365159
339.92914,747,2240.305966
297.39932,719,2240.657969
266.0894,597,2240.967746
224.75937,585,2241.410192
204.31923,473,2241.736127
893.0435,661,2241.951295
209.57898,533,2243.257107
233.70927,681,2244.199185
889.51166,621,2245.601539
261.2495,649,2246.483432
477.8908,603,2246.540535
831.89075,767,2247.192518
449.91962,637,2247.360772
853.4186,671,2247.450577
299.46988,519,2248.614262
469.74976,633,2248.647324
251.17926,655,2251.24437
288.3496,621,2251.911018
219.58894,641,2252.034741
213.37883,575,2252.344305
229.41878,641,2252.748544
222.06845,673,2253.27285
215.21881,593,2253.784453
907.5436,705,2254.712326
274.64026,465,2255.999615
417.9692,619,2261.802011
207.18907,507,2262.334378
414.8701,685,2263.046399
820.91876,651,2263.181462
223.00842,683,2264.389206
252.14905,667,2264.763015
554.1127,673,2265.73731
287.7195,607,2267.018384
424.40024,465,2267.030258
827.9705,729,2267.519323
287.4795,609,2267.557333
349.76968,741,2269.516698
268.04935,617,2269.656839
281.85947,659,2270.383249
144.45978,357,2270.58408
897.8704,603,2270.895651
457.83002,503,2271.323003
218.80867,633,2272.43576
288.16968,615,2272.810416
220.22856,651,2275.085306
335.29996,583,2275.873255
510.56137,735,2275.947093
272.30927,661,2276.044242
202.37927,453,2276.717437
258.4888,737,2276.912699
343.76007,671,2277.173322
250.93927,651,2278.117161
231.82063,429,2284.970564
200.79932,437,2286.240637
294.85977,577,2286.321465
399.61935,741,2286.885149
557.66,599,2287.477778
421.24902,657,2287.795324
560.62085,857,2288.858555
235.07904,697,2289.458568
828.7102,731,2291.336326
203.93925,469,2291.870894
569.2367,731,2292.690997
303.6194,785,2293.078212
412.11942,555,2293.672099
209.11897,529,2294.05999
453.27872,893,2294.615709
242.5777,897,2295.229705
209.009,527,2296.373777
215.8088,599,2296.463789
894.7152,681,2298.518945
270.41934,643,2298.580521
466.18106,581,2299.042126
419.35913,635,2299.123702
460.14996,529,2299.774792
502.51395,653,2300.221263
203.61942,465,2300.470115
232.03864,671,2302.170532
209.70897,535,2308.359752
413.33936,569,2309.194293
221.39877,657,2309.514286
254.5499,469,2309.54433
565.35114,577,2310.026666
130.12946,421,2311.055449
262.24844,777,2311.078039
495.4315,687,2311.665698
407.29956,503,2313.535642
756.3853,693,2314.398113
213.99878,583,2314.592608
226.76842,723,2315.753264
215.07893,593,2316.180401
504.6036,795,2316.860565
216.61874,609,2316.907709
253.65933,677,2316.907709
210.00894,539,2318.161766
210.02893,539,2319.172503
813.4362,567,2319.228128
490.90033,639,2321.206099
291.09964,647,2321.702534
537.14856,591,2321.970035
266.8091,609,2322.128958
227.74957,615,2322.14098
418.81915,629,2323.570687
339.11053,617,2324.548822
903.20233,657,2324.84658
478.12033,501,2331.760632
261.17944,545,2331.991403
430.47906,649,2332.131434
533.9791,661,2332.72943
471.86972,657,2333.114458
154.52982,357,2333.23149
222.82843,681,2334.781539
103.88922,357,2334.872505
822.7881,667,2335.642671
231.94899,665,2337.942318
224.77838,701,2338.11625
292.39923,667,2338.945051
507.79068,713,2338.959076
304.529,799,2340.190938
903.3044,667,2340.651714
417.04922,609,2340.916634
449.38934,737,2341.180824
217.75871,621,2343.225321
219.2987,637,2343.528765
416.87918,609,2344.132053
875.0567,687,2344.800376
412.50934,561,2346.032785
488.04,611,2346.207698
297.6895,719,2346.39953
270.81873,763,2347.243969
410.51962,537,2347.914989
419.12912,633,2354.371987
419.1591,635,2354.995026
419.9291,641,2355.707241
394.03955,681,2357.383168
292.46933,667,2357.45418
807.3039,805,2358.27913
419.55917,635,2358.702182
502.0687,761,2359.111076
215.83876,601,2359.543882
418.6291,629,2360.393095
103.909225,357,2360.451387
331.9515,425,2361.931848
470.90976,645,2362.9986
464.21997,571,2363.60314
247.60751,953,2363.891183
218.5386,633,2364.524707
300.4998,641,2365.017778
453.88968,673,2366.206365
298.26904,729,2366.746182
536.9397,599,2368.152548
878.88727,727,2368.192604
240.15955,533,2368.495568
267.79932,617,2368.925404
289.6596,633,2370.00997
416.52933,601,2370.231533
409.7995,529,2370.742521
412.64938,561,2376.855137
233.48933,465,2377.786947
418.2791,625,2378.830628
220.76854,657,2379.136423
844.57,689,2380.115446
424.0789,689,2381.182532
250.8088,651,2381.59643
242.96817,791,2382.291789
882.5476,765,2383.401109
454.21967,681,2383.62544
413.94943,571,2384.036461
283.27966,669,2384.583555
254.54895,693,2386.077453
315.85034,693,2387.152587
202.52931,453,2387.2981
303.06,665,2387.334647
429.64963,633,2389.117568
233.22804,795,2389.195669
270.79916,651,2389.669397
480.3994,747,2391.020411
265.01004,473,2391.425073
224.54832,701,2392.112592
815.2168,587,2392.354887
300.91983,645,2392.735945
238.2297,509,2394.033117
423.5289,683,2400.273394
300.05927,749,2400.919933
483.71042,559,2401.125773
446.03983,593,2401.831952
450.6896,645,2402.971973
850.48474,639,2403.164742
445.6098,589,2404.36387
299.479,745,2404.418961
261.89835,775,2406.89699
295.6792,703,2406.926869
225.33853,705,2407.153936
454.6605,673,2408.740437
428.01938,615,2410.012571
231.539,661,2410.461936
332.85825,1003,2410.805412
564.0322,889,2411.176363
412.37946,555,2412.06411
423.01984,561,2412.365195
266.66943,601,2412.481744
244.33896,583,2414.120991
374.9512,567,2415.415316
349.93973,633,2416.31297
267.9085,839,2417.361156
229.57823,753,2423.039138
234.77887,697,2423.447922
392.2794,665,2423.476672
275.4395,695,2423.855805
230.74815,767,2426.121871
471.2297,649,2426.327991
219.27863,641,2427.147153
206.6591,501,2427.73505
297.43042,601,2427.79892
1645.737,689,2428.944564
245.83896,599,2428.981617
258.6688,739,2429.81738
214.35896,581,2431.121875
260.75974,535,2431.75764
438.22925,729,2432.608293
212.05887,561,2432.648385
221.74847,669,2433.507702
466.61987,599,2434.124212
1149.5018,727,2435.236851
463.79974,677,2435.634057
211.20892,551,2436.474304
330.91974,647,2436.662066
215.969,601,2437.85706
238.39917,625,2438.033303
493.87027,559,2438.988843
515.5346,693,2439.526742
216.72868,613,2446.238454
557.35803,819,2447.621288
455.4594,699,2448.030823
216.04872,605,2448.333759
415.40924,593,2448.404966
412.85934,565,2449.641343
623.5174,661,2449.919757
418.6291,629,2451.599527
211.64891,555,2452.331496
395.83777,1251,2452.521842
843.7452,565,2452.829995
281.89987,549,2454.341674
475.62958,697,2454.371385
829.4096,739,2454.669053
414.9394,583,2454.933186
414.60928,583,2457.395458
488.8902,617,2457.86691
418.99915,631,2458.281678
463.44028,561,2459.254618
222.73903,567,2459.598989
213.66885,577,2459.9501
474.23975,681,2460.268457
260.15698,1093,2461.081509
466.4001,593,2462.5159
222.99895,571,2462.814939
413.26938,567,2469.775525
299.989,751,2470.107332
476.82986,703,2470.616244
266.3397,593,2470.685205
217.98882,625,2471.793036
231.77814,777,2471.959231
267.9091,621,2473.205712
222.36874,673,2473.942392
242.70895,567,2474.663211
480.1009,519,2475.144704
209.28902,529,2475.173117
476.54053,483,2476.084742
257.07907,719,2476.289873
311.68887,769,2478.393244
261.12958,543,2478.624927
419.79922,635,2480.160686
464.86002,579,2480.182962
425.54,585,2480.213562
885.2188,897,2480.951924
214.46884,585,2481.170299
415.75922,597,2481.482592
415.9392,599,2483.596834
446.15985,593,2483.762899
216.50891,609,2485.939944
217.43874,617,2485.971676
272.31912,667,2486.408602
418.40915,625,2486.88548
336.35034,591,2492.454367
828.73987,731,2493.388591
445.0795,583,2494.517031
818.3541,619,2494.987637
220.77869,653,2497.033337
278.37888,735,2497.714138
490.6905,635,2497.737181
374.60995,683,2497.748705
219.59894,641,2498.029068
224.73842,699,2499.441736
421.36984,645,2500.113136
427.00992,597,2500.176226
408.7395,519,2502.223548
472.3796,663,2502.760723
229.35918,633,2503.199392
238.00885,625,2503.414234
229.00839,747,2504.166439
235.8692,593,2504.546252
440.73004,535,2504.73648
897.8078,717,2506.363164
415.51028,471,2507.479624
536.6765,709,2508.354219
545.19855,681,2508.643429
1788.9634,607,2509.430211
474.41025,571,2509.494316
1096.1663,795,2515.345833
882.1774,763,2516.589913
285.24973,579,2516.634781
209.9391,533,2518.22257
423.5289,683,2518.646256
383.1401,559,2520.153739
272.23917,773,2520.573699
223.1085,681,2520.61104
425.7189,705,2520.763472
227.39961,503,2520.968283
412.61935,561,2521.422704
861.3829,535,2523.23965
155.78964,373,2523.793059
723.84576,763,2524.770437
545.48865,577,2525.107742
287.86066,497,2525.677895
642.6655,649,2526.33566
298.04974,719,2527.144351
636.8379,795,2527.428906
417.95938,615,2529.110059
268.95975,519,2529.252459
257.83844,731,2529.542631
351.52966,759,2531.667832
299.87927,745,2532.116345
475.35947,697,2532.359948
419.4891,637,2532.645993
492.62003,663,2538.391615
218.97867,635,2539.866279
298.09045,605,2540.038641
257.53882,727,2540.801645
214.30876,587,2542.666334
288.00946,619,2542.705082
813.163,759,2543.475304
922.1151,653,2543.538854
348.76,727,2544.653549
292.5297,663,2545.538676
220.68857,655,2545.641887
268.16934,619,2546.080707
209.06897,529,2547.218937
208.3991,517,2547.877773
208.32909,519,2547.959001
477.6195,719,2548.858267
219.12859,639,2550.173513
242.04947,555,2550.351023
214.12877,585,2551.151037
470.56973,641,2551.188268
210.97914,545,2551.957134
244.65936,583,2552.92941
418.4592,623,2553.369192
419.91916,641,2554.396779
417.68945,613,2555.45066
416.0792,601,2561.671129
411.64944,549,2561.990139
512.6875,759,2562.196596
344.02014,675,2562.289748
214.50923,581,2563.691224
290.00977,633,2563.721287
223.9788,583,2565.782895
477.20947,715,2565.861042
210.50891,545,2566.381009
366.26022,591,2567.087188
223.04843,683,2568.141545
212.89891,567,2568.564887
239.78879,751,2568.646646
214.38899,585,2568.704953
224.4693,475,2569.841634
445.92984,591,2570.923208
225.9984,713,2572.48793
450.95993,645,2572.61783
215.77875,601,2573.828932
302.6597,665,2573.884037
226.36928,603,2573.906071
459.9493,747,2575.021673
320.42963,641,2576.482891
233.078,795,2576.729591
247.65982,607,2577.873839
1032.7814,657,2578.162941
440.35965,535,2578.435807
247.42996,607,2584.377559
219.5195,527,2584.802141
454.48956,685,2585.031351
826.1643,593,2586.813303
297.609,725,2588.191726
459.81985,633,2588.582598
207.65903,513,2588.822802
1668.6792,615,2589.010175
311.1894,651,2589.050308
339.5008,619,2590.416008
860.9819,759,2591.407024
1110.1682,619,2592.225024
202.52931,453,2592.778463
208.64902,523,2592.791999
219.86966,529,2593.636111
446.0806,585,2594.071866
224.70859,699,2594.625421
325.13962,585,2595.433195
525.5439,583,2596.362211
418.45917,625,2598.126486
227.18826,729,2598.478633
112.70886,455,2598.560397
216.49872,609,2598.880327
661.76685,749,2599.210562
446.66986,599,2599.248628
248.42926,625,2607.153459
1715.3749,793,2607.64467
874.0362,671,2609.287525
352.3495,657,2609.900472
418.39914,625,2609.988135
508.579,719,2610.042723
225.79828,715,2610.088918
547.3684,703,2610.625702
315.58966,697,2613.646012
852.8585,775,2613.831561
184.78938,475,2613.991495
277.24057,597,2615.181381
254.60858,697,2615.294367
237.48886,619,2615.421794
2037.6073,801,2616.925367
265.42883,811,2617.657875
365.8001,585,2618.761897
242.03958,551,2618.810058
222.04955,553,2620.124266
252.52911,777,2620.638166
416.94922,609,2620.76702
476.79953,711,2621.418295
243.13992,455,2621.647144
224.45836,699,2623.016749
219.55864,641,2624.314605
220.55853,655,2624.482463
648.3899,609,2630.672249
333.87024,565,2630.773013
263.64948,571,2631.834078
215.70868,603,2631.891731
611.78204,755,2632.552675
382.32083,543,2634.300132
401.4998,439,2634.497638
229.28825,749,2634.769114
296.09042,587,2634.852756
209.84908,533,2635.399687
492.6403,657,2637.507792
416.13943,597,2637.70649
484.5697,685,2637.802838
405.0597,477,2638.398104
516.1091,481,2638.890875
410.57953,535,2639.07896
306.52997,597,2639.96124
424.7489,695,2641.33919
285.32974,587,2642.706742
203.3592,465,2643.04695
502.09378,649,2643.341215
834.7168,687,2643.378869
215.46877,599,2644.014875
412.1094,555,2644.707981
870.6577,747,2644.788725
230.80948,541,2647.706322
487.56027,601,2653.200102
425.36978,799,2653.519874
217.28867,619,2653.988386
268.44934,623,2654.062045
229.28918,635,2655.625713
438.14926,729,2655.663929
421.5691,657,2655.745423
277.6599,501,2657.867843
213.07974,455,2658.009082
552.47864,647,2658.636955
483.43008,669,2659.012236
208.91898,527,2660.254481
265.45947,591,2660.70715
490.0402,631,2661.086178
908.6086,837,2661.24682
291.02,537,2663.358944
252.45901,671,2663.894898
300.74957,751,2664.441676
584.9084,681,2665.052564
476.17023,589,2665.518979
245.0794,585,2666.296487
830.8857,645,2666.43751
221.97847,671,2667.188288
416.7893,603,2668.598279
212.78885,569,2668.846397
215.08875,595,2670.59292
495.0709,689,2676.297089
214.88875,593,2676.722918
305.38934,805,2676.776717
490.03986,627,2677.167829
830.9517,763,2679.168015
222.03891,665,2679.758317
572.31256,649,2679.865835
286.4599,597,2681.16357
408.93954,519,2681.311474
209.19899,529,2681.350036
298.08014,611,2681.628172
240.34872,755,2683.699349
274.07935,577,2684.094842
410.12943,535,2684.323825
173.95001,455,2685.51575
262.75967,665,2685.547372
408.4995,517,2685.593158
498.63016,609,2686.561705
278.23917,729,2687.552119
828.19196,503,2688.016213
408.94955,519,2688.54851
217.90918,513,2689.922473
220.71852,657,2689.944426
214.38878,587,2690.601446
339.88016,631,2690.907555
217.17897,615,2691.813315
288.63962,621,2692.854968
209.99893,539,2693.144969
156.96962,389,2693.27519
298.66916,735,2699.635036
253.599,683,2701.130391
426.91876,721,2702.126754
218.83867,635,2702.591901
471.80957,763,2702.793184
287.37988,607,2703.395128
271.14008,537,2704.23306
345.84973,697,2704.58303
499.8293,735,2704.780477
208.169,519,2707.241588
230.20813,763,2707.672632
423.19894,679,2707.960884
330.09943,641,2708.110081
417.9192,619,2708.724166
275.73862,707,2710.310182
254.45895,693,2710.544989
268.15833,841,2712.030941
813.11597,565,2712.826833
291.77933,657,2712.919016
448.3197,619,2713.499282
265.9585,713,2713.879006
461.74008,545,2715.081179
234.318,807,2715.715714
474.51962,685,2716.479382
212.219,561,2722.969629
294.10986,569,2724.039876
218.59862,633,2724.215422
426.29883,713,2724.386256
425.91977,591,2725.442053
267.918,953,2725.575168
286.51022,591,2726.845255
153.78989,455,2726.875313
506.39407,809,2727.925534
286.0195,597,2729.217571
411.27945,545,2730.310054
236.3093,709,2730.373699
430.56958,643,2731.026327
372.05963,767,2731.038823
258.9789,741,2733.302382
250.2392,645,2733.545713
336.78928,821,2734.055965
413.0097,561,2734.129084
405.09964,479,2734.500523
421.67902,661,2736.12234
351.12015,751,2737.541792
261.24832,769,2737.709359
216.59879,611,2738.642636
243.9094,575,2739.05428
218.9086,637,2739.101901
908.4333,719,2745.513026
473.55975,675,2745.581223
209.53902,531,2745.968764
680.72754,639,2748.31309
306.73032,489,2748.542053
440.36008,529,2748.924837
227.14825,729,2749.244661
466.3396,705,2749.975112
478.60074,609,2750.748796
224.33932,581,2750.956796
220.91864,657,2751.22778
231.60004,331,2751.400166
242.03995,549,2753.050585
209.79924,533,2754.568118
296.56952,707,2755.036451
1741.9585,751,2755.857922
216.73874,613,2756.375491
612.18884,641,2756.415055
268.56998,617,2756.850487
295.35995,585,2758.248943
235.29793,819,2758.444739
278.67935,625,2760.101734
207.60901,513,2760.79015
487.69052,599,2761.027586
352.33963,769,2761.792217
420.77905,651,2762.030482
330.94952,649,2762.448787
412.55936,561,2768.562597
293.09875,785,2770.301112
872.9868,665,2771.145995
466.77097,589,2771.19286
209.06897,529,2771.679188
472.09952,551,2772.521344
1182.4493,757,2772.878342
674.5223,677,2773.18928
544.8432,671,2774.373991
450.58997,637,2775.787522
818.6078,625,2776.52638
654.64484,679,2777.027308
414.0594,577,2777.466216
255.62897,703,2777.725163
242.91916,567,2778.06015
332.06992,657,2778.534873
430.5791,649,2779.988477
298.34995,617,2781.135456
216.45866,611,2782.7517
308.42972,727,2783.397957
482.50928,667,2783.89537
288.479,735,2784.1505
243.00897,677,2784.454704
462.77078,545,2784.74465
920.11334,967,2784.96334
221.83853,667,2792.274857
341.3905,641,2793.68175
209.98903,535,2794.082067
271.63962,655,2794.377759
217.10944,503,2794.407808
214.32878,587,2794.842695
886.55304,581,2795.302441
238.84882,739,2795.612018
1618.3378,619,2797.615282
289.66,515,2798.131546
301.30994,649,2799.678135
222.01843,673,2800.622767
256.05988,593,2800.692452
475.0601,687,2801.200961
1966.7761,801,2801.294286
266.63803,831,2801.526396
213.65971,463,2802.122214
470.34967,641,2803.125587
381.98032,545,2804.357574
283.92004,565,2805.518388
339.43094,617,2806.038391
412.49936,561,2806.969221
464.12952,683,2807.433363
261.22852,763,2807.888644
490.12985,637,2808.623724
322.42926,881,2808.807137
490.25037,631,2815.131711
202.37927,453,2815.249926
339.00034,513,2815.250922
346.23056,587,2817.828212
571.29956,527,2818.515695
267.9595,617,2818.543948
461.06888,761,2818.863851
446.92987,601,2819.331287
292.0901,549,2819.897512
415.85934,597,2820.424098
488.9305,617,2820.599213
229.78032,411,2822.856107
252.5491,671,2823.587797
226.54921,605,2823.717935
278.06906,619,2824.177099
506.16458,699,2824.537849
404.02972,465,2824.573538
274.56952,687,2825.789304
249.90912,643,2825.941401
233.17978,457,2827.634587
208.32898,521,2828.656966
460.60938,753,2829.327311
557.10236,695,2829.561605
338.56076,607,2829.761902
883.8896,669,2830.323805
246.3494,601,2830.959663
264.5382,805,2838.109883
288.53964,619,2838.223309
216.92868,615,2839.91997
215.3587,599,2840.020609
218.6895,519,2840.105348
298.3391,731,2840.254194
486.02942,811,2842.036964
484.14972,681,2842.117908
248.93991,517,2842.630337
234.4796,469,2843.987967
240.6896,535,2844.735785
490.0197,847,2845.588441
219.19865,637,2845.767465
242.10901,667,2845.805531
218.06859,629,2847.568561
514.79333,577,2847.61463
228.81819,747,2848.519425
403.11978,455,2848.671436
252.94928,671,2849.821887
330.5702,529,2850.203017
526.0546,591,2850.921232
217.85864,625,2851.181971
673.81757,673,2853.447786
453.19925,673,2853.495451
216.40874,609,2853.986232
478.97937,735,2854.93229
217.44865,621,2860.881076
905.7239,685,2861.066499
416.9192,609,2861.526502
485.5999,693,2862.561275
257.75986,505,2863.202735
201.03932,439,2864.072017
446.39984,597,2864.49176
321.3311,421,2864.760143
300.36917,753,2865.309572
243.47958,569,2865.849642
302.8092,779,2868.280351
255.58908,699,2868.572178
433.2499,563,2868.908581
253.30917,671,2868.979873
478.0899,613,2870.039831
224.10837,695,2870.489622
472.22968,661,2871.00425
434.23993,679,2871.715142
489.18982,625,2874.287399
306.13962,703,2874.337543
1190.0457,725,2874.812317
908.09656,719,2875.167061
212.42886,565,2875.91088
510.10934,625,2875.91088
349.38992,735,2876.40272
250.90948,649,2877.318919
519.8643,633,2885.613971
349.32965,733,2885.993262
241.17819,773,2886.297885
687.165,705,2886.592709
481.1199,643,2887.236252
243.2081,795,2888.049902
235.44792,821,2888.274219
309.79947,743,2889.021862
334.2307,565,2890.851053
579.6891,619,2890.94173
228.76955,519,2891.057365
468.69,619,2891.650246
211.37898,553,2893.0821
926.419,581,2893.103777
273.2291,677,2893.122814
291.73938,659,2894.751126
833.19336,561,2895.915623
614.01807,667,2896.618918
255.04907,697,2896.961594
820.09814,641,2897.160201
257.77972,505,2897.390427
398.1405,607,2898.307988
249.94943,637,2898.543315
229.54907,639,2900.228101
383.50952,677,2907.021012
445.27988,583,2907.280067
270.6792,649,2908.045299
489.63034,625,2908.074342
443.19998,561,2908.677391
232.17804,785,2908.677391
224.10838,695,2909.592342
185.80983,373,2910.247773
438.25946,725,2911.736006
429.85025,629,2912.68337
828.5853,617,2913.965023
258.68927,625,2914.039425
341.60083,535,2914.181144
558.84357,725,2914.281625
314.23932,791,2914.877025
485.69034,583,2915.265965
505.95963,585,2917.716054
1691.3956,755,2918.227342
407.60953,507,2918.536115
873.7857,671,2919.740013
499.76157,619,2920.181892
227.73824,735,2920.589328
418.84915,629,2920.652672
433.2485,791,2920.849207
210.12907,539,2922.351878
207.37,495,2922.492647
275.47995,479,2924.406755
434.4699,469,2930.567899
230.22813,763,2931.037848
328.86096,611,2931.85787
230.54901,651,2932.389213
349.88986,741,2932.515254
540.2313,621,2933.751444
260.3088,753,2934.823783
250.3396,641,2935.376055
259.28894,633,2936.060474
416.2493,601,2936.268433
227.16907,613,2937.192917
541.9596,649,2938.146522
311.9793,769,2939.058293
419.1792,633,2939.277228
422.49005,553,2940.141727
448.7897,623,2941.63522
422.08896,667,2941.817387
296.00815,931,2942.844224
410.15945,535,2943.662354
271.38934,761,2943.732985
224.01884,583,2944.314082
458.22897,729,2944.446073
246.12927,601,2945.322054
248.5293,623,2947.239934
414.91956,583,2953.313817
492.2695,877,2954.65128
525.38116,689,2955.132578
489.76004,629,2955.305023
899.5574,733,2955.447191
492.7502,663,2955.475742
554.77216,783,2957.516899
269.8794,639,2958.149827
274.02023,567,2958.213855
447.05075,487,2959.321412
308.11002,613,2959.92892
442.34,551,2960.053295
444.34985,575,2960.402643
413.9393,577,2960.4515
418.80948,519,2962.599313
227.50914,617,2962.822125
247.84921,619,2963.528796
285.78955,589,2965.006459
210.60893,545,2965.098923
421.35004,541,2965.112943
268.80975,623,2965.427781
289.1184,855,2966.764563
266.2995,599,2967.848225
215.84872,603,2968.099171
350.1002,525,2968.13482
288.77988,515,2969.602452
215.5387,601,2970.357814
208.11903,517,2976.519808
253.439,681,2976.662931
502.25333,765,2976.97181
416.0992,601,2978.423576
245.76926,597,2978.638173
274.97046,469,2979.039627
897.04724,709,2979.643724
416.3092,603,2980.933183
421.3499,543,2981.297408
216.69876,609,2982.310211
223.5484,689,2982.691043
410.53943,539,2983.273492
303.85968,677,2984.249955
474.43002,681,2984.988454
908.8165,721,2985.927526
243.29947,567,2986.251934
430.58954,645,2986.576841
664.9263,679,2988.582657
882.18854,763,2988.924103
270.60925,649,2989.890161
869.85065,853,2990.684774
210.63893,545,2990.928823
257.79886,727,2991.216268
281.63016,543,2991.227293
